2025-05-29 13:10:35.932542
1" LEYEY="-0.00344" LEYEZ="0.69528" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05721" REYEY="-0.00098" REYEZ="0.76683" RPUPILD="0.00344" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.16433" FPOGY="-0.04734" FPOGS="972.84583" FPOGD="0.06757" FPOGID="2885" FPOGV="1" LPOGX="0.16703" LPOGY="0.01762" LPOGV="1" RPOGX="0.11456" RPOGY="-0.09604" RPOGV="1" BPOGX="0.14079" BPOGY="-0.03921" BPOGV="1" LPCX="0.43500" LPCY="0.50895" LPD="16.81922" LPS="1.26083" LPV="1" RPCX="0.69133" RPCY="0.49628" RPD="17.54660" RPS="1.26083" RPV="1" LEYEX="-0.01722" LEYEY="-0.00369" LEYEZ="0.74546" LPUPILD="0.00356" LPUPILV="1" REYEX="0.05592" REYEY="-0.00101" REYEZ="0.74942" RPUPILD="0.00349" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53643" FPOGY="0.26338" FPOGS="974.90204" FPOGD="0.34210" FPOGID="2894" FPOGV="1" LPOGX="0.51569" LPOGY="0.29988" LPOGV="1" RPOGX="0.53965" RPOGY="0.18957" RPOGV="1" BPOGX="0.52767" BPOGY="0.24473" BPOGV="1" LPCX="0.44424" LPCY="0.51098" LPD="18.57954" LPS="1.27945" LPV="1" RPCX="0.70183" RPCY="0.49902" RPD="19.09874" RPS="1.27945" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53634" FPOGY="0.26340" FPOGS="974.90204" FPOGD="0.34900" FPOGID="2894" FPOGV="1" LPOGX="0.54129" LPOGY="0.28648" LPOGV="1" RPOGX="0.52560" RPOGY="0.24606" RPOGV="1" BPOGX="0.53344" BPOGY="0.26627" BPOGV="1" LPCX="0.44424" LPCY="0.51116" LPD="19.07321" LPS="1.27945" LPV="1" RPCX="0.70179" RPCY="0.49898" RPD="18.89309" RPS="1.26737" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00390" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53653" FPOGY="0.26260" FPOGS="974.90204" FPOGD="0.35522" FPOGID="2894" FPOGV="1" LPOGX="0.58779" LPOGY="0.30838" LPOGV="1" RPOGX="0.51389" RPOGY="0.23838" RPOGV="1" BPOGX="0.55084" BPOGY="0.27338" BPOGV="1" LPCX="0.44419" LPCY="0.51114" LPD="18.83446" LPS="1.26737" LPV="1" RPCX="0.70177" RPCY="0.49896" RPD="18.88022" RPS="1.25528" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53672" FPOGY="0.26196" FPOGS="974.90204" FPOGD="0.36218" FPOGID="2894" FPOGV="1" LPOGX="0.58864" LPOGY="0.31555" LPOGV="1" RPOGX="0.51319" RPOGY="0.24655" RPOGV="1" BPOGX="0.55091" BPOGY="0.28105" BPOGV="1" LPCX="0.44418" LPCY="0.51122" LPD="18.95082" LPS="1.25528" LPV="1" RPCX="0.70173" RPCY="0.49901" RPD="19.12868" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00394" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53661" FPOGY="0.26111" FPOGS="974.90204" FPOGD="0.36859" FPOGID="2894" FPOGV="1" LPOGX="0.57795" LPOGY="0.31897" LPOGV="1" RPOGX="0.51068" RPOGY="0.20208" RPOGV="1" BPOGX="0.54431" BPOGY="0.26053" BPOGV="1" LPCX="0.44414" LPCY="0.51126" LPD="18.90673" LPS="1.24319" LPV="1" RPCX="0.70174" RPCY="0.49885" RPD="18.73967" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53674" FPOGY="0.26043" FPOGS="974.90204" FPOGD="0.37524" FPOGID="2894" FPOGV="1" LPOGX="0.56540" LPOGY="0.32086" LPOGV="1" RPOGX="0.50411" RPOGY="0.23175" RPOGV="1" BPOGX="0.53476" BPOGY="0.27631" BPOGV="1" LPCX="0.44405" LPCY="0.51122" LPD="18.73487" LPS="1.24319" LPV="1" RPCX="0.70174" RPCY="0.49891" RPD="18.90922" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53687" FPOGY="0.25959" FPOGS="974.90204" FPOGD="0.38263" FPOGID="2894" FPOGV="1" LPOGX="0.56435" LPOGY="0.31387" LPOGV="1" RPOGX="0.50471" RPOGY="0.22363" RPOGV="1" BPOGX="0.53453" BPOGY="0.26875" BPOGV="1" LPCX="0.44409" LPCY="0.51120" LPD="18.77720" LPS="1.25500" LPV="1" RPCX="0.70168" RPCY="0.49883" RPD="18.86615" RPS="1.25500" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53701" FPOGY="0.25905" FPOGS="974.90204" FPOGD="0.38885" FPOGID="2894" FPOGV="1" LPOGX="0.56074" LPOGY="0.30795" LPOGV="1" RPOGX="0.53137" RPOGY="0.20095" RPOGV="1" BPOGX="0.54606" BPOGY="0.25445" BPOGV="1" LPCX="0.44386" LPCY="0.51129" LPD="18.82253" LPS="1.26682" LPV="1" RPCX="0.70153" RPCY="0.49876" RPD="18.74475" RPS="1.26682" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53700" FPOGY="0.25799" FPOGS="974.90204" FPOGD="0.39581" FPOGID="2894" FPOGV="1" LPOGX="0.55139" LPOGY="0.28078" LPOGV="1" RPOGX="0.52940" RPOGY="0.20628" RPOGV="1" BPOGX="0.54039" BPOGY="0.24353" BPOGV="1" LPCX="0.44387" LPCY="0.51126" LPD="18.79329" LPS="1.27863" LPV="1" RPCX="0.70160" RPCY="0.49878" RPD="18.84743" RPS="1.27863" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00395" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53697" FPOGY="0.25668" FPOGS="974.90204" FPOGD="0.40271" FPOGID="2894" FPOGV="1" LPOGX="0.54891" LPOGY="0.26534" LPOGV="1" RPOGX="0.53114" RPOGY="0.18870" RPOGV="1" BPOGX="0.54003" BPOGY="0.22702" BPOGV="1" LPCX="0.44396" LPCY="0.51121" LPD="19.08628" LPS="1.30422" LPV="1" RPCX="0.70153" RPCY="0.49880" RPD="18.81717" RPS="1.30422" RPV="1" LEYEX="-0.01642" LEYEY="-0.00399" LEYEZ="0.78186" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53709" FPOGY="0.25522" FPOGS="974.90204" FPOGD="0.40906" FPOGID="2894" FPOGV="1" LPOGX="0.53608" LPOGY="0.27225" LPOGV="1" RPOGX="0.53686" RPOGY="0.12393" RPOGV="1" BPOGX="0.53647" BPOGY="0.19809" BPOGV="1" LPCX="0.44394" LPCY="0.51123" LPD="18.99736" LPS="1.31801" LPV="1" RPCX="0.70145" RPCY="0.49873" RPD="19.10396" RPS="1.31801" RPV="1" LEYEX="-0.01642" LEYEY="-0.00399" LEYEZ="0.78186" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53715" FPOGY="0.25410" FPOGS="974.90204" FPOGD="0.41528" FPOGID="2894" FPOGV="1" LPOGX="0.54401" LPOGY="0.27630" LPOGV="1" RPOGX="0.53077" RPOGY="0.15680" RPOGV="1" BPOGX="0.53739" BPOGY="0.21655" BPOGV="1" LPCX="0.44394" LPCY="0.51128" LPD="18.99748" LPS="1.33179" LPV="1" RPCX="0.70143" RPCY="0.49872" RPD="18.80558" RPS="1.33179" RPV="1" LEYEX="-0.01642" LEYEY="-0.00399" LEYEZ="0.78186" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00387" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53722" FPOGY="0.25301" FPOGS="974.90204" FPOGD="0.42218" FPOGID="2894" FPOGV="1" LPOGX="0.54266" LPOGY="0.26829" LPOGV="1" RPOGX="0.53168" RPOGY="0.14720" RPOGV="1" BPOGX="0.53717" BPOGY="0.20774" BPOGV="1" LPCX="0.44399" LPCY="0.51108" LPD="18.78342" LPS="1.34557" LPV="1" RPCX="0.70133" RPCY="0.49871" RPD="18.86503" RPS="1.34557" RPV="1" LEYEX="-0.01642" LEYEY="-0.00399" LEYEZ="0.78186" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53672" FPOGY="0.25230" FPOGS="974.90204" FPOGD="0.42963" FPOGID="2894" FPOGV="1" LPOGX="0.52431" LPOGY="0.23534" LPOGV="1" RPOGX="0.53188" RPOGY="0.19421" RPOGV="1" BPOGX="0.52809" BPOGY="0.21477" BPOGV="1" LPCX="0.44396" LPCY="0.51118" LPD="18.90643" LPS="1.34557" LPV="1" RPCX="0.70153" RPCY="0.49876" RPD="18.96691" RPS="1.34557" RPV="1" LEYEX="-0.01642" LEYEY="-0.00399" LEYEZ="0.78186" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53685" FPOGY="0.25024" FPOGS="974.90204" FPOGD="0.43597" FPOGID="2894" FPOGV="1" LPOGX="0.54429" LPOGY="0.22484" LPOGV="1" RPOGX="0.56127" RPOGY="0.11153" RPOGV="1" BPOGX="0.55278" BPOGY="0.16819" BPOGV="1" LPCX="0.44387" LPCY="0.51098" LPD="18.63221" LPS="1.34557" LPV="1" RPCX="0.70139" RPCY="0.49876" RPD="19.31242" RPS="1.34557" RPV="1" LEYEX="-0.01642" LEYEY="-0.00399" LEYEZ="0.78186" LPUPILD="0.00399" LPUPILV="1" REYEX="0.05547" REYEY="-0.00108" REYEZ="0.72096" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53700" FPOGY="0.24828" FPOGS="974.90204" FPOGD="0.44269" FPOGID="2894" FPOGV="1" LPOGX="0.54562" LPOGY="0.23329" LPOGV="1" RPOGX="0.56112" RPOGY="0.11275" RPOGV="1" BPOGX="0.55337" BPOGY="0.17302" BPOGV="1" LPCX="0.44394" LPCY="0.51101" LPD="18.59390" LPS="1.33179" LPV="1" RPCX="0.70141" RPCY="0.49874" RPD="19.31312" RPS="1.34388" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05790" REYEY="-0.00113" REYEZ="0.75188" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53899" FPOGY="0.22058" FPOGS="974.90204" FPOGD="0.44269" FPOGID="2894" FPOGV="0" LPOGX="0.56032" LPOGY="0.24541" LPOGV="1" RPOGX="0.49324" RPOGY="0.15176" RPOGV="1" BPOGX="0.52678" BPOGY="0.19858" BPOGV="1" LPCX="0.44402" LPCY="0.51111" LPD="18.86645" LPS="1.33009" LPV="1" RPCX="0.70142" RPCY="0.49872" RPD="19.13886" RPS="1.34218" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05790" REYEY="-0.00113" REYEZ="0.75188" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54509" FPOGY="0.20418" FPOGS="974.90204" FPOGD="0.44269" FPOGID="2894" FPOGV="0" LPOGX="0.55247" LPOGY="0.25965" LPOGV="1" RPOGX="0.54992" RPOGY="0.11592" RPOGV="1" BPOGX="0.55119" BPOGY="0.18778" BPOGV="1" LPCX="0.44400" LPCY="0.51120" LPD="19.05827" LPS="1.32840" LPV="1" RPCX="0.70141" RPCY="0.49875" RPD="19.26394" RPS="1.34049" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00400" LPUPILV="1" REYEX="0.05790" REYEY="-0.00113" REYEZ="0.75188" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54697" FPOGY="0.20054" FPOGS="974.90204" FPOGD="0.44269" FPOGID="2894" FPOGV="0" LPOGX="0.55263" LPOGY="0.26066" LPOGV="1" RPOGX="0.54883" RPOGY="0.12585" RPOGV="1" BPOGX="0.55073" BPOGY="0.19326" BPOGV="1" LPCX="0.44391" LPCY="0.51113" LPD="18.82257" LPS="1.32671" LPV="1" RPCX="0.70156" RPCY="0.49870" RPD="18.93302" RPS="1.32671" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00398" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54505" FPOGY="0.20044" FPOGS="975.35107" FPOGD="0.02063" FPOGID="2895" FPOGV="1" LPOGX="0.57046" LPOGY="0.24475" LPOGV="1" RPOGX="0.50815" RPOGY="0.15552" RPOGV="1" BPOGX="0.53931" BPOGY="0.20014" BPOGV="1" LPCX="0.44395" LPCY="0.51113" LPD="18.89814" LPS="1.32671" LPV="1" RPCX="0.70167" RPCY="0.49882" RPD="18.88928" RPS="1.31462" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54572" FPOGY="0.20445" FPOGS="975.35107" FPOGD="0.02740" FPOGID="2895" FPOGV="1" LPOGX="0.58818" LPOGY="0.28347" LPOGV="1" RPOGX="0.50860" RPOGY="0.15751" RPOGV="1" BPOGX="0.54839" BPOGY="0.22049" BPOGV="1" LPCX="0.44400" LPCY="0.51088" LPD="18.49274" LPS="1.31462" LPV="1" RPCX="0.70165" RPCY="0.49875" RPD="18.96069" RPS="1.30253" RPV="1" LEYEX="-0.01608" LEYEY="-0.00392" LEYEZ="0.76838" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54620" FPOGY="0.20972" FPOGS="975.35107" FPOGD="0.03412" FPOGID="2895" FPOGV="1" LPOGX="0.58979" LPOGY="0.29758" LPOGV="1" RPOGX="0.50736" RPOGY="0.17455" RPOGV="1" BPOGX="0.54858" BPOGY="0.23607" BPOGV="1" LPCX="0.44405" LPCY="0.51102" LPD="18.67942" LPS="1.29072" LPV="1" RPCX="0.70174" RPCY="0.49881" RPD="18.79979" RPS="1.27863" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00404" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54704" FPOGY="0.21526" FPOGS="975.35107" FPOGD="0.04083" FPOGID="2895" FPOGV="1" LPOGX="0.58569" LPOGY="0.31107" LPOGV="1" RPOGX="0.51848" RPOGY="0.18592" RPOGV="1" BPOGX="0.55208" BPOGY="0.24849" BPOGV="1" LPCX="0.44404" LPCY="0.51090" LPD="18.43118" LPS="1.26682" LPV="1" RPCX="0.70173" RPCY="0.49889" RPD="18.92635" RPS="1.26682" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00414" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54541" FPOGY="0.21868" FPOGS="975.35107" FPOGD="0.04742" FPOGID="2895" FPOGV="1" LPOGX="0.55570" LPOGY="0.27189" LPOGV="1" RPOGX="0.51237" RPOGY="0.21344" RPOGV="1" BPOGX="0.53403" BPOGY="0.24266" BPOGV="1" LPCX="0.44417" LPCY="0.51094" LPD="18.88801" LPS="1.25500" LPV="1" RPCX="0.70172" RPCY="0.49899" RPD="19.13535" RPS="1.25500" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00388" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54417" FPOGY="0.22221" FPOGS="975.35107" FPOGD="0.05420" FPOGID="2895" FPOGV="1" LPOGX="0.55682" LPOGY="0.27924" LPOGV="1" RPOGX="0.51170" RPOGY="0.22166" RPOGV="1" BPOGX="0.53426" BPOGY="0.25045" BPOGV="1" LPCX="0.44422" LPCY="0.51096" LPD="18.89598" LPS="1.24319" LPV="1" RPCX="0.70179" RPCY="0.49890" RPD="18.82620" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54177" FPOGY="0.22624" FPOGS="975.35107" FPOGD="0.06079" FPOGID="2895" FPOGV="1" LPOGX="0.52095" LPOGY="0.27810" LPOGV="1" RPOGX="0.51939" RPOGY="0.24691" RPOGV="1" BPOGX="0.52017" BPOGY="0.26250" BPOGV="1" LPCX="0.44427" LPCY="0.51092" LPD="18.93376" LPS="1.24319" LPV="1" RPCX="0.70172" RPCY="0.49893" RPD="19.11386" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00395" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54132" FPOGY="0.22792" FPOGS="975.35107" FPOGD="0.06763" FPOGID="2895" FPOGV="1" LPOGX="0.55820" LPOGY="0.26303" LPOGV="1" RPOGX="0.51547" RPOGY="0.22630" RPOGV="1" BPOGX="0.53684" BPOGY="0.24467" BPOGV="1" LPCX="0.44427" LPCY="0.51092" LPD="18.93376" LPS="1.24319" LPV="1" RPCX="0.70180" RPCY="0.49889" RPD="18.91978" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.54095" FPOGY="0.22931" FPOGS="975.35107" FPOGD="0.07428" FPOGID="2895" FPOGV="1" LPOGX="0.55820" LPOGY="0.26303" LPOGV="1" RPOGX="0.51547" RPOGY="0.22630" RPOGV="1" BPOGX="0.53684" BPOGY="0.24467" BPOGV="1" LPCX="0.44429" LPCY="0.51088" LPD="18.92323" LPS="1.24319" LPV="1" RPCX="0.70182" RPCY="0.49881" RPD="19.11537" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53927" FPOGY="0.23009" FPOGS="975.35107" FPOGD="0.08087" FPOGID="2895" FPOGV="1" LPOGX="0.51413" LPOGY="0.26928" LPOGV="1" RPOGX="0.52410" RPOGY="0.20959" RPOGV="1" BPOGX="0.51911" BPOGY="0.23944" BPOGV="1" LPCX="0.44429" LPCY="0.51088" LPD="18.92323" LPS="1.24319" LPV="1" RPCX="0.70182" RPCY="0.49881" RPD="19.30481" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00401" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53806" FPOGY="0.23387" FPOGS="975.35107" FPOGD="0.08759" FPOGID="2895" FPOGV="1" LPOGX="0.52245" LPOGY="0.35695" LPOGV="1" RPOGX="0.52225" RPOGY="0.20899" RPOGV="1" BPOGX="0.52235" BPOGY="0.28297" BPOGV="1" LPCX="0.44427" LPCY="0.51092" LPD="18.93376" LPS="1.24319" LPV="1" RPCX="0.70189" RPCY="0.49877" RPD="19.30331" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00375" LEYEZ="0.73470" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53701" FPOGY="0.23714" FPOGS="975.35107" FPOGD="0.09369" FPOGID="2895" FPOGV="1" LPOGX="0.52245" LPOGY="0.35695" LPOGV="1" RPOGX="0.52225" RPOGY="0.20899" RPOGV="1" BPOGX="0.52235" BPOGY="0.28297" BPOGV="1" LPCX="0.44427" LPCY="0.51092" LPD="18.93376" LPS="1.24319" LPV="1" RPCX="0.70183" RPCY="0.49882" RPD="19.58604" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00373" LEYEZ="0.74286" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00392" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53566" FPOGY="0.23829" FPOGS="975.35107" FPOGD="0.10022" FPOGID="2895" FPOGV="1" LPOGX="0.50482" LPOGY="0.30984" LPOGV="1" RPOGX="0.52588" RPOGY="0.20129" RPOGV="1" BPOGX="0.51535" BPOGY="0.25556" BPOGV="1" LPCX="0.44427" LPCY="0.51088" LPD="18.92157" LPS="1.24319" LPV="1" RPCX="0.70183" RPCY="0.49872" RPD="19.28651" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00373" LEYEZ="0.74286" LPUPILD="0.00402" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00394" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53592" FPOGY="0.23989" FPOGS="975.35107" FPOGD="0.10718" FPOGID="2895" FPOGV="1" LPOGX="0.55690" LPOGY="0.33110" LPOGV="1" RPOGX="0.52316" RPOGY="0.19962" RPOGV="1" BPOGX="0.54003" BPOGY="0.26536" BPOGV="1" LPCX="0.44425" LPCY="0.51080" LPD="18.61942" LPS="1.24319" LPV="1" RPCX="0.70176" RPCY="0.49864" RPD="19.42664" RPS="1.24319" RPV="1" LEYEX="-0.01549" LEYEY="-0.00373" LEYEZ="0.74286" LPUPILD="0.00405" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53615" FPOGY="0.24130" FPOGS="975.35107" FPOGD="0.11401" FPOGID="2895" FPOGV="1" LPOGX="0.55690" LPOGY="0.33110" LPOGV="1" RPOGX="0.52316" RPOGY="0.19962" RPOGV="1" BPOGX="0.54003" BPOGY="0.26536" BPOGV="1" LPCX="0.44424" LPCY="0.51080" LPD="19.04780" LPS="1.24319" LPV="1" RPCX="0.70186" RPCY="0.49861" RPD="19.10184" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00364" LEYEZ="0.73470" LPUPILD="0.00397" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00398" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53624" FPOGY="0.24183" FPOGS="975.35107" FPOGD="0.12030" FPOGID="2895" FPOGV="1" LPOGX="0.55413" LPOGY="0.31587" LPOGV="1" RPOGX="0.52174" RPOGY="0.18695" RPOGV="1" BPOGX="0.53793" BPOGY="0.25141" BPOGV="1" LPCX="0.44429" LPCY="0.51070" LPD="19.31861" LPS="1.24319" LPV="1" RPCX="0.70190" RPCY="0.49861" RPD="19.20315" RPS="1.24319" RPV="1" LEYEX="-0.01532" LEYEY="-0.00364" LEYEZ="0.73470" LPUPILD="0.00403" LPUPILV="1" REYEX="0.05618" REYEY="-0.00109" REYEZ="0.72887" RPUPILD="0.00397" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
