2025-05-29 10:37:43.772169
794" REYEZ="0.58181" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.21204" FPOGY="-0.13145" FPOGS="2014.89941" FPOGD="0.08325" FPOGID="4690" FPOGV="1" LPOGX="0.31994" LPOGY="-0.15423" LPOGV="1" RPOGX="0.08816" RPOGY="-0.09380" RPOGV="1" BPOGX="0.20405" BPOGY="-0.12402" BPOGV="1" LPCX="0.30656" LPCY="0.43398" LPD="25.19692" LPS="0.80620" LPV="1" RPCX="0.56182" RPCY="0.44413" RPD="25.10288" RPS="0.80144" RPV="1" LEYEX="-0.04222" LEYEY="0.00968" LEYEZ="0.58424" LPUPILD="0.00506" LPUPILV="1" REYEX="0.01501" REYEY="0.00794" REYEZ="0.58181" RPUPILD="0.00499" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="14" />
<REC FPOGX="0.53649" FPOGY="0.68384" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.66240" LPOGY="0.54237" LPOGV="1" RPOGX="0.41008" RPOGY="0.56223" RPOGV="1" BPOGX="0.53624" BPOGY="0.55230" BPOGV="1" LPCX="0.31578" LPCY="0.44298" LPD="26.86378" LPS="0.82958" LPV="1" RPCX="0.57302" RPCY="0.45194" RPD="25.84395" RPS="0.83482" RPV="1" LEYEX="-0.17869" LEYEY="0.04133" LEYEZ="2.58701" LPUPILD="0.00516" LPUPILV="0" REYEX="0.01700" REYEY="0.00787" REYEZ="0.60298" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53788" FPOGY="0.54918" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.66633" LPOGY="0.53421" LPOGV="1" RPOGX="0.41587" RPOGY="0.54837" RPOGV="1" BPOGX="0.54110" BPOGY="0.54129" BPOGV="1" LPCX="0.31580" LPCY="0.44292" LPD="26.94263" LPS="0.83482" LPV="1" RPCX="0.57304" RPCY="0.45193" RPD="25.85224" RPS="0.84005" RPV="1" LEYEX="-0.17869" LEYEY="0.04133" LEYEZ="2.58701" LPUPILD="0.00516" LPUPILV="0" REYEX="0.01700" REYEY="0.00787" REYEZ="0.60298" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53980" FPOGY="0.54450" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.66434" LPOGY="0.53679" LPOGV="1" RPOGX="0.41909" RPOGY="0.54283" RPOGV="1" BPOGX="0.54171" BPOGY="0.53981" BPOGV="1" LPCX="0.31585" LPCY="0.44290" LPD="26.83735" LPS="0.84005" LPV="1" RPCX="0.57304" RPCY="0.45192" RPD="25.80863" RPS="0.84529" RPV="1" LEYEX="-0.17869" LEYEY="0.04133" LEYEZ="2.58701" LPUPILD="0.00517" LPUPILV="0" REYEX="0.01700" REYEY="0.00787" REYEZ="0.60298" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54040" FPOGY="0.54181" FPOGS="2016.76770" FPOGD="0.20142" FPOGID="4696" FPOGV="0" LPOGX="0.66424" LPOGY="0.53344" LPOGV="1" RPOGX="0.41898" RPOGY="0.53942" RPOGV="1" BPOGX="0.54161" BPOGY="0.53643" BPOGV="1" LPCX="0.31586" LPCY="0.44291" LPD="26.82135" LPS="0.84529" LPV="1" RPCX="0.57312" RPCY="0.45195" RPD="25.76039" RPS="0.85053" RPV="1" LEYEX="-0.17982" LEYEY="0.04148" LEYEZ="2.60864" LPUPILD="0.00518" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.53196" FPOGY="0.53344" FPOGS="2017.13025" FPOGD="0.01965" FPOGID="4697" FPOGV="1" LPOGX="0.61726" LPOGY="0.52568" LPOGV="1" RPOGX="0.39604" RPOGY="0.49102" RPOGV="1" BPOGX="0.50665" BPOGY="0.50835" BPOGV="1" LPCX="0.31588" LPCY="0.44292" LPD="26.82477" LPS="0.85053" LPV="1" RPCX="0.57313" RPCY="0.45191" RPD="25.68564" RPS="0.85053" RPV="1" LEYEX="-0.17982" LEYEY="0.04148" LEYEZ="2.60864" LPUPILD="0.00518" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52784" FPOGY="0.53067" FPOGS="2017.13025" FPOGD="0.02649" FPOGID="4697" FPOGV="1" LPOGX="0.62440" LPOGY="0.54342" LPOGV="1" RPOGX="0.39826" RPOGY="0.49575" RPOGV="1" BPOGX="0.51133" BPOGY="0.51958" BPOGV="1" LPCX="0.31588" LPCY="0.44292" LPD="26.82477" LPS="0.85053" LPV="1" RPCX="0.57318" RPCY="0.45194" RPD="25.65455" RPS="0.85053" RPV="1" LEYEX="-0.17982" LEYEY="0.04148" LEYEZ="2.60864" LPUPILD="0.00518" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52508" FPOGY="0.52882" FPOGS="2017.13025" FPOGD="0.03308" FPOGID="4697" FPOGV="1" LPOGX="0.62440" LPOGY="0.54342" LPOGV="1" RPOGX="0.39826" RPOGY="0.49575" RPOGV="1" BPOGX="0.51133" BPOGY="0.51958" BPOGV="1" LPCX="0.31593" LPCY="0.44290" LPD="26.69430" LPS="0.85053" LPV="1" RPCX="0.57321" RPCY="0.45192" RPD="25.62600" RPS="0.85053" RPV="1" LEYEX="-0.18026" LEYEY="0.04138" LEYEZ="2.61480" LPUPILD="0.00520" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52417" FPOGY="0.52803" FPOGS="2017.13025" FPOGD="0.04004" FPOGID="4697" FPOGV="1" LPOGX="0.62706" LPOGY="0.54130" LPOGV="1" RPOGX="0.41029" RPOGY="0.50532" RPOGV="1" BPOGX="0.51868" BPOGY="0.52331" BPOGV="1" LPCX="0.31603" LPCY="0.44296" LPD="26.81540" LPS="0.85053" LPV="1" RPCX="0.57329" RPCY="0.45197" RPD="25.66976" RPS="0.85053" RPV="1" LEYEX="-0.18026" LEYEY="0.04138" LEYEZ="2.61480" LPUPILD="0.00516" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52415" FPOGY="0.52764" FPOGS="2017.13025" FPOGD="0.04602" FPOGID="4697" FPOGV="1" LPOGX="0.62931" LPOGY="0.54138" LPOGV="1" RPOGX="0.41872" RPOGY="0.50830" RPOGV="1" BPOGX="0.52402" BPOGY="0.52484" BPOGV="1" LPCX="0.31609" LPCY="0.44298" LPD="26.87444" LPS="0.85053" LPV="1" RPCX="0.57348" RPCY="0.45198" RPD="25.67423" RPS="0.85053" RPV="1" LEYEX="-0.18026" LEYEY="0.04138" LEYEZ="2.61480" LPUPILD="0.00517" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52414" FPOGY="0.52732" FPOGS="2017.13025" FPOGD="0.05444" FPOGID="4697" FPOGV="1" LPOGX="0.62931" LPOGY="0.54138" LPOGV="1" RPOGX="0.41872" RPOGY="0.50830" RPOGV="1" BPOGX="0.52402" BPOGY="0.52484" BPOGV="1" LPCX="0.31616" LPCY="0.44306" LPD="26.82735" LPS="0.85053" LPV="1" RPCX="0.57349" RPCY="0.45208" RPD="25.58893" RPS="0.85053" RPV="1" LEYEX="-0.18026" LEYEY="0.04138" LEYEZ="2.61480" LPUPILD="0.00516" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52498" FPOGY="0.52527" FPOGS="2017.13025" FPOGD="0.06042" FPOGID="4697" FPOGV="1" LPOGX="0.63941" LPOGY="0.49671" LPOGV="1" RPOGX="0.42584" RPOGY="0.51688" RPOGV="1" BPOGX="0.53263" BPOGY="0.50679" BPOGV="1" LPCX="0.31626" LPCY="0.44311" LPD="26.90797" LPS="0.85053" LPV="1" RPCX="0.57361" RPCY="0.45218" RPD="25.75459" RPS="0.85053" RPV="1" LEYEX="-0.18026" LEYEY="0.04138" LEYEZ="2.61480" LPUPILD="0.00519" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52627" FPOGY="0.52431" FPOGS="2017.13025" FPOGD="0.06653" FPOGID="4697" FPOGV="1" LPOGX="0.64711" LPOGY="0.50102" LPOGV="1" RPOGX="0.43124" RPOGY="0.52831" RPOGV="1" BPOGX="0.53918" BPOGY="0.51467" BPOGV="1" LPCX="0.31630" LPCY="0.44315" LPD="26.86949" LPS="0.85053" LPV="1" RPCX="0.57361" RPCY="0.45220" RPD="25.83098" RPS="0.85053" RPV="1" LEYEX="-0.18026" LEYEY="0.04138" LEYEZ="2.61480" LPUPILD="0.00519" LPUPILV="0" REYEX="0.01717" REYEY="0.00791" REYEZ="0.60584" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52734" FPOGY="0.52336" FPOGS="2017.13025" FPOGD="0.07312" FPOGID="4697" FPOGV="1" LPOGX="0.64691" LPOGY="0.49759" LPOGV="1" RPOGX="0.43124" RPOGY="0.52839" RPOGV="1" BPOGX="0.53908" BPOGY="0.51299" BPOGV="1" LPCX="0.31634" LPCY="0.44313" LPD="26.99454" LPS="0.85565" LPV="1" RPCX="0.57365" RPCY="0.45223" RPD="25.77130" RPS="0.85041" RPV="1" LEYEX="-0.04291" LEYEY="0.00961" LEYEZ="0.61012" LPUPILD="0.00519" LPUPILV="1" REYEX="0.01669" REYEY="0.00767" REYEZ="0.58749" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52707" FPOGY="0.52225" FPOGS="2017.13025" FPOGD="0.07983" FPOGID="4697" FPOGV="1" LPOGX="0.66062" LPOGY="0.52393" LPOGV="1" RPOGX="0.38691" RPOGY="0.49393" RPOGV="1" BPOGX="0.52377" BPOGY="0.50893" BPOGV="1" LPCX="0.31656" LPCY="0.44320" LPD="26.94030" LPS="0.85553" LPV="1" RPCX="0.57383" RPCY="0.45240" RPD="25.75791" RPS="0.85029" RPV="1" LEYEX="-0.04291" LEYEY="0.00961" LEYEZ="0.61012" LPUPILD="0.00519" LPUPILV="1" REYEX="0.01669" REYEY="0.00767" REYEZ="0.58749" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52618" FPOGY="0.52213" FPOGS="2017.13025" FPOGD="0.08704" FPOGID="4697" FPOGV="1" LPOGX="0.63737" LPOGY="0.52661" LPOGV="1" RPOGX="0.39207" RPOGY="0.51440" RPOGV="1" BPOGX="0.51472" BPOGY="0.52050" BPOGV="1" LPCX="0.31657" LPCY="0.44342" LPD="26.77770" LPS="0.85541" LPV="1" RPCX="0.57384" RPCY="0.45251" RPD="25.76704" RPS="0.85017" RPV="1" LEYEX="-0.04291" LEYEY="0.00961" LEYEZ="0.61012" LPUPILD="0.00519" LPUPILV="1" REYEX="0.01669" REYEY="0.00767" REYEZ="0.58749" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52544" FPOGY="0.52234" FPOGS="2017.13025" FPOGD="0.09363" FPOGID="4697" FPOGV="1" LPOGX="0.63786" LPOGY="0.53290" LPOGV="1" RPOGX="0.39230" RPOGY="0.51758" RPOGV="1" BPOGX="0.51508" BPOGY="0.52524" BPOGV="1" LPCX="0.31657" LPCY="0.44342" LPD="26.77687" LPS="0.84552" LPV="1" RPCX="0.57383" RPCY="0.45252" RPD="25.81521" RPS="0.84552" RPV="1" LEYEX="-0.04049" LEYEY="0.00909" LEYEZ="0.57703" LPUPILD="0.00519" LPUPILV="1" REYEX="0.01738" REYEY="0.00792" REYEZ="0.60673" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52556" FPOGY="0.52347" FPOGS="2017.13025" FPOGD="0.10059" FPOGID="4697" FPOGV="1" LPOGX="0.64867" LPOGY="0.55335" LPOGV="1" RPOGX="0.40592" RPOGY="0.52771" RPOGV="1" BPOGX="0.52729" BPOGY="0.54053" BPOGV="1" LPCX="0.31669" LPCY="0.44346" LPD="26.86467" LPS="0.83575" LPV="1" RPCX="0.57401" RPCY="0.45272" RPD="25.76404" RPS="0.84099" RPV="1" LEYEX="-0.04049" LEYEY="0.00909" LEYEZ="0.57703" LPUPILD="0.00521" LPUPILV="1" REYEX="0.01738" REYEY="0.00792" REYEZ="0.60673" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52514" FPOGY="0.52497" FPOGS="2017.13025" FPOGD="0.10706" FPOGID="4697" FPOGV="1" LPOGX="0.62712" LPOGY="0.55532" LPOGV="1" RPOGX="0.40973" RPOGY="0.54258" RPOGV="1" BPOGX="0.51843" BPOGY="0.54895" BPOGV="1" LPCX="0.31679" LPCY="0.44351" LPD="26.87483" LPS="0.83121" LPV="1" RPCX="0.57416" RPCY="0.45272" RPD="25.80769" RPS="0.83645" RPV="1" LEYEX="-0.04049" LEYEY="0.00909" LEYEZ="0.57703" LPUPILD="0.00519" LPUPILV="1" REYEX="0.01738" REYEY="0.00792" REYEZ="0.60673" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52477" FPOGY="0.52630" FPOGS="2017.13025" FPOGD="0.11377" FPOGID="4697" FPOGV="1" LPOGX="0.62711" LPOGY="0.55525" LPOGV="1" RPOGX="0.40972" RPOGY="0.54250" RPOGV="1" BPOGX="0.51842" BPOGY="0.54888" BPOGV="1" LPCX="0.31685" LPCY="0.44357" LPD="26.89172" LPS="0.83133" LPV="1" RPCX="0.57417" RPCY="0.45273" RPD="25.85748" RPS="0.83657" RPV="1" LEYEX="-0.17914" LEYEY="0.04111" LEYEZ="2.61014" LPUPILD="0.00521" LPUPILV="0" REYEX="0.01738" REYEY="0.00774" REYEZ="0.60673" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52505" FPOGY="0.52663" FPOGS="2017.13025" FPOGD="0.12048" FPOGID="4697" FPOGV="1" LPOGX="0.63890" LPOGY="0.56438" LPOGV="1" RPOGX="0.42158" RPOGY="0.50082" RPOGV="1" BPOGX="0.53024" BPOGY="0.53260" BPOGV="1" LPCX="0.31698" LPCY="0.44364" LPD="26.99748" LPS="0.84122" LPV="1" RPCX="0.57432" RPCY="0.45292" RPD="25.91483" RPS="0.84122" RPV="1" LEYEX="-0.17914" LEYEY="0.04111" LEYEZ="2.61014" LPUPILD="0.00521" LPUPILV="0" REYEX="0.01738" REYEY="0.00774" REYEZ="0.60673" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52559" FPOGY="0.52716" FPOGS="2017.13025" FPOGD="0.12695" FPOGID="4697" FPOGV="1" LPOGX="0.64358" LPOGY="0.56677" LPOGV="1" RPOGX="0.42794" RPOGY="0.50767" RPOGV="1" BPOGX="0.53576" BPOGY="0.53722" BPOGV="1" LPCX="0.31709" LPCY="0.44370" LPD="26.97311" LPS="0.84588" LPV="1" RPCX="0.57437" RPCY="0.45293" RPD="26.01584" RPS="0.84588" RPV="1" LEYEX="-0.17914" LEYEY="0.04111" LEYEZ="2.61014" LPUPILD="0.00519" LPUPILV="0" REYEX="0.01738" REYEY="0.00774" REYEZ="0.60673" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52606" FPOGY="0.52751" FPOGS="2017.13025" FPOGD="0.13354" FPOGID="4697" FPOGV="1" LPOGX="0.64315" LPOGY="0.56093" LPOGV="1" RPOGX="0.42795" RPOGY="0.50783" RPOGV="1" BPOGX="0.53555" BPOGY="0.53438" BPOGV="1" LPCX="0.31714" LPCY="0.44375" LPD="26.83990" LPS="0.85565" LPV="1" RPCX="0.57442" RPCY="0.45301" RPD="25.85562" RPS="0.84565" RPV="1" LEYEX="-0.04255" LEYEY="0.00952" LEYEZ="0.60763" LPUPILD="0.00521" LPUPILV="1" REYEX="0.01675" REYEY="0.00742" REYEZ="0.58169" RPUPILD="0.00502" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52601" FPOGY="0.52743" FPOGS="2017.13025" FPOGD="0.14026" FPOGID="4697" FPOGV="1" LPOGX="0.66045" LPOGY="0.52454" LPOGV="1" RPOGX="0.38917" RPOGY="0.52718" RPOGV="1" BPOGX="0.52481" BPOGY="0.52586" BPOGV="1" LPCX="0.31721" LPCY="0.44373" LPD="26.95232" LPS="0.85077" LPV="1" RPCX="0.57455" RPCY="0.45303" RPD="25.79537" RPS="0.84077" RPV="1" LEYEX="-0.04255" LEYEY="0.00952" LEYEZ="0.60763" LPUPILD="0.00523" LPUPILV="1" REYEX="0.01675" REYEY="0.00742" REYEZ="0.58169" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52609" FPOGY="0.52786" FPOGS="2017.13025" FPOGD="0.14746" FPOGID="4697" FPOGV="1" LPOGX="0.66328" LPOGY="0.53415" LPOGV="1" RPOGX="0.39258" RPOGY="0.54039" RPOGV="1" BPOGX="0.52793" BPOGY="0.53727" BPOGV="1" LPCX="0.31731" LPCY="0.44379" LPD="26.86477" LPS="0.84589" LPV="1" RPCX="0.57453" RPCY="0.45306" RPD="25.78231" RPS="0.83589" RPV="1" LEYEX="-0.04255" LEYEY="0.00952" LEYEZ="0.60763" LPUPILD="0.00526" LPUPILV="1" REYEX="0.01675" REYEY="0.00742" REYEZ="0.58169" RPUPILD="0.00512" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52618" FPOGY="0.52851" FPOGS="2017.13025" FPOGD="0.15466" FPOGID="4697" FPOGV="1" LPOGX="0.66358" LPOGY="0.54351" LPOGV="1" RPOGX="0.39282" RPOGY="0.54348" RPOGV="1" BPOGX="0.52820" BPOGY="0.54349" BPOGV="1" LPCX="0.31742" LPCY="0.44385" LPD="26.99817" LPS="0.83123" LPV="1" RPCX="0.57461" RPCY="0.45315" RPD="25.90516" RPS="0.83123" RPV="1" LEYEX="-0.04043" LEYEY="0.00903" LEYEZ="0.57868" LPUPILD="0.00522" LPUPILV="1" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52581" FPOGY="0.53021" FPOGS="2017.13025" FPOGD="0.16052" FPOGID="4697" FPOGV="1" LPOGX="0.63135" LPOGY="0.59435" LPOGV="1" RPOGX="0.40272" RPOGY="0.54773" RPOGV="1" BPOGX="0.51703" BPOGY="0.57104" BPOGV="1" LPCX="0.31754" LPCY="0.44393" LPD="27.14110" LPS="0.82146" LPV="1" RPCX="0.57479" RPCY="0.45321" RPD="25.86750" RPS="0.83146" RPV="1" LEYEX="-0.04043" LEYEY="0.00903" LEYEZ="0.57868" LPUPILD="0.00521" LPUPILV="1" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52552" FPOGY="0.53117" FPOGS="2017.13025" FPOGD="0.16687" FPOGID="4697" FPOGV="1" LPOGX="0.63129" LPOGY="0.55648" LPOGV="1" RPOGX="0.40519" RPOGY="0.55383" RPOGV="1" BPOGX="0.51824" BPOGY="0.55515" BPOGV="1" LPCX="0.31759" LPCY="0.44397" LPD="27.12311" LPS="0.82169" LPV="1" RPCX="0.57485" RPCY="0.45328" RPD="25.87071" RPS="0.83169" RPV="1" LEYEX="-0.04043" LEYEY="0.00903" LEYEZ="0.57868" LPUPILD="0.00522" LPUPILV="1" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52524" FPOGY="0.53194" FPOGS="2017.13025" FPOGD="0.17383" FPOGID="4697" FPOGV="1" LPOGX="0.63100" LPOGY="0.55342" LPOGV="1" RPOGX="0.40502" RPOGY="0.55066" RPOGV="1" BPOGX="0.51801" BPOGY="0.55204" BPOGV="1" LPCX="0.31765" LPCY="0.44398" LPD="27.00189" LPS="0.82657" LPV="1" RPCX="0.57488" RPCY="0.45329" RPD="25.86263" RPS="0.83657" RPV="1" LEYEX="-0.18004" LEYEY="0.04090" LEYEZ="2.63419" LPUPILD="0.00523" LPUPILV="0" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52533" FPOGY="0.53258" FPOGS="2017.13025" FPOGD="0.18079" FPOGID="4697" FPOGV="1" LPOGX="0.63974" LPOGY="0.54486" LPOGV="1" RPOGX="0.41575" RPOGY="0.55459" RPOGV="1" BPOGX="0.52775" BPOGY="0.54973" BPOGV="1" LPCX="0.31776" LPCY="0.44406" LPD="27.08355" LPS="0.84122" LPV="1" RPCX="0.57504" RPCY="0.45332" RPD="25.98505" RPS="0.84122" RPV="1" LEYEX="-0.18004" LEYEY="0.04090" LEYEZ="2.63419" LPUPILD="0.00523" LPUPILV="0" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52555" FPOGY="0.53246" FPOGS="2017.13025" FPOGD="0.18701" FPOGID="4697" FPOGV="1" LPOGX="0.64511" LPOGY="0.50289" LPOGV="1" RPOGX="0.41834" RPOGY="0.55565" RPOGV="1" BPOGX="0.53173" BPOGY="0.52927" BPOGV="1" LPCX="0.31780" LPCY="0.44408" LPD="26.98056" LPS="0.84588" LPV="1" RPCX="0.57505" RPCY="0.45335" RPD="26.08815" RPS="0.84588" RPV="1" LEYEX="-0.18004" LEYEY="0.04090" LEYEZ="2.63419" LPUPILD="0.00524" LPUPILV="0" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52575" FPOGY="0.53214" FPOGS="2017.13025" FPOGD="0.19409" FPOGID="4697" FPOGV="1" LPOGX="0.64471" LPOGY="0.49632" LPOGV="1" RPOGX="0.41813" RPOGY="0.54943" RPOGV="1" BPOGX="0.53142" BPOGY="0.52288" BPOGV="1" LPCX="0.31783" LPCY="0.44406" LPD="27.14515" LPS="0.85565" LPV="1" RPCX="0.57510" RPCY="0.45340" RPD="26.00309" RPS="0.85565" RPV="1" LEYEX="-0.18743" LEYEY="0.04238" LEYEZ="2.74311" LPUPILD="0.00522" LPUPILV="0" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52631" FPOGY="0.53110" FPOGS="2017.13025" FPOGD="0.20056" FPOGID="4697" FPOGV="1" LPOGX="0.65682" LPOGY="0.49811" LPOGV="1" RPOGX="0.42953" RPOGY="0.50142" RPOGV="1" BPOGX="0.54318" BPOGY="0.49977" BPOGV="1" LPCX="0.31799" LPCY="0.44419" LPD="27.20856" LPS="0.86077" LPV="1" RPCX="0.57523" RPCY="0.45346" RPD="25.96567" RPS="0.86077" RPV="1" LEYEX="-0.18743" LEYEY="0.04238" LEYEZ="2.74311" LPUPILD="0.00528" LPUPILV="0" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52656" FPOGY="0.53099" FPOGS="2017.13025" FPOGD="0.20715" FPOGID="4697" FPOGV="1" LPOGX="0.63515" LPOGY="0.49638" LPOGV="1" RPOGX="0.43356" RPOGY="0.55877" RPOGV="1" BPOGX="0.53436" BPOGY="0.52758" BPOGV="1" LPCX="0.31807" LPCY="0.44422" LPD="27.18765" LPS="0.86589" LPV="1" RPCX="0.57526" RPCY="0.45349" RPD="25.88306" RPS="0.86589" RPV="1" LEYEX="-0.18743" LEYEY="0.04238" LEYEZ="2.74311" LPUPILD="0.00525" LPUPILV="0" REYEX="0.01799" REYEY="0.00793" REYEZ="0.62169" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52680" FPOGY="0.53103" FPOGS="2017.13025" FPOGD="0.21399" FPOGID="4697" FPOGV="1" LPOGX="0.63539" LPOGY="0.49947" LPOGV="1" RPOGX="0.43360" RPOGY="0.56487" RPOGV="1" BPOGX="0.53449" BPOGY="0.53217" BPOGV="1" LPCX="0.31811" LPCY="0.44423" LPD="27.19758" LPS="0.86123" LPV="1" RPCX="0.57532" RPCY="0.45349" RPD="25.89447" RPS="0.85600" RPV="1" LEYEX="-0.04013" LEYEY="0.00891" LEYEZ="0.57680" LPUPILD="0.00524" LPUPILV="1" REYEX="0.01724" REYEY="0.00749" REYEZ="0.59119" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.52605" FPOGY="0.53141" FPOGS="2017.13025" FPOGD="0.22046" FPOGID="4697" FPOGV="1" LPOGX="0.61320" LPOGY="0.50990" LPOGV="1" RPOGX="0.38907" RPOGY="0.57839" RPOGV="1" BPOGX="0.50113" BPOGY="0.54415" BPOGV="1" LPCX="0.31822" LPCY="0.44425" LPD="27.13434" LPS="0.84622" LPV="1" RPCX="0.57541" RPCY="0.45354" RPD="25.97831" RPS="0.84099" RPV="1" LEYEX="-0.04013" LEYEY="0.00891" LEYEZ="0.57680" LPUPILD="0.00527" LPUPILV="1" REYEX="0.01724" REYEY="0.00749" REYEZ="0.59119" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
