2025-05-26 11:20:26.099318
0.03684" REYEZ="0.63540" RPUPILD="0.00484" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" /> 
<REC FPOGX="0.51428" FPOGY="-0.19733" FPOGS="3653.60938" FPOGD="0.30835" FPOGID="7532" FPOGV="1" LPOGX="0.56193" LPOGY="-0.10152" LPOGV="1" RPOGX="0.48563" RPOGY="-0.19700" RPOGV="1" BPOGX="0.52378" BPOGY="-0.14926" BPOGV="1" LPCX="0.34779" LPCY="0.64955" LPD="25.06744" LPS="0.97496" LPV="1" RPCX="0.63488" RPCY="0.67783" RPD="23.53506" RPS="0.97496" RPV="1" LEYEX="-0.03837" LEYEY="-0.03266" LEYEZ="0.66381" LPUPILD="0.00509" LPUPILV="1" REYEX="0.03292" REYEY="-0.03684" REYEZ="0.63627" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" /> 
<REC FPOGX="1.06288" FPOGY="0.50953" FPOGS="3660.60938" FPOGD="0.20752" FPOGID="7550" FPOGV="1" LPOGX="1.10537" LPOGY="0.54080" LPOGV="1" RPOGX="0.98806" RPOGY="0.40313" RPOGV="1" BPOGX="1.04672" BPOGY="0.47197" BPOGV="1" LPCX="0.37247" LPCY="0.66717" LPD="34.24200" LPS="0.96794" LPV="1" RPCX="0.65517" RPCY="0.69872" RPD="30.17260" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03333" LEYEZ="0.63028" LPUPILD="0.00625" LPUPILV="1" REYEX="0.03630" REYEY="-0.04000" REYEZ="0.63877" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06277" FPOGY="0.51012" FPOGS="3660.60938" FPOGD="0.21411" FPOGID="7550" FPOGV="1" LPOGX="1.10614" LPOGY="0.60249" LPOGV="1" RPOGX="1.01199" RPOGY="0.45558" RPOGV="1" BPOGX="1.05906" BPOGY="0.52904" BPOGV="1" LPCX="0.37236" LPCY="0.66717" LPD="34.36797" LPS="0.96794" LPV="1" RPCX="0.65515" RPCY="0.69851" RPD="30.11772" RPS="0.96794" RPV="1" LEYEX="-0.03204" LEYEY="-0.03333" LEYEZ="0.63028" LPUPILD="0.00624" LPUPILV="1" REYEX="0.03630" REYEY="-0.04000" REYEZ="0.63877" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06276" FPOGY="0.51056" FPOGS="3660.60938" FPOGD="0.22070" FPOGID="7550" FPOGV="1" LPOGX="1.10912" LPOGY="0.59866" LPOGV="1" RPOGX="1.01598" RPOGY="0.45121" RPOGV="1" BPOGX="1.06255" BPOGY="0.52493" BPOGV="1" LPCX="0.37235" LPCY="0.66713" LPD="34.29661" LPS="0.97497" LPV="1" RPCX="0.65513" RPCY="0.69849" RPD="30.08852" RPS="0.97497" RPV="1" LEYEX="-0.03372" LEYEY="-0.03487" LEYEZ="0.66046" LPUPILD="0.00624" LPUPILV="1" REYEX="0.03646" REYEY="-0.04013" REYEZ="0.64155" RPUPILD="0.00601" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06298" FPOGY="0.51125" FPOGS="3660.60938" FPOGD="0.22729" FPOGID="7550" FPOGV="1" LPOGX="1.09943" LPOGY="0.58548" LPOGV="1" RPOGX="1.04166" RPOGY="0.48380" RPOGV="1" BPOGX="1.07054" BPOGY="0.53464" BPOGV="1" LPCX="0.37224" LPCY="0.66701" LPD="34.28933" LPS="0.98199" LPV="1" RPCX="0.65508" RPCY="0.69839" RPD="30.08777" RPS="0.98199" RPV="1" LEYEX="-0.03372" LEYEY="-0.03487" LEYEZ="0.66046" LPUPILD="0.00626" LPUPILV="1" REYEX="0.03646" REYEY="-0.04013" REYEZ="0.64155" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06314" FPOGY="0.51130" FPOGS="3660.60938" FPOGD="0.23511" FPOGID="7550" FPOGV="1" LPOGX="1.09198" LPOGY="0.55965" LPOGV="1" RPOGX="1.04561" RPOGY="0.46658" RPOGV="1" BPOGX="1.06880" BPOGY="0.51311" BPOGV="1" LPCX="0.37217" LPCY="0.66694" LPD="34.41272" LPS="0.98902" LPV="1" RPCX="0.65492" RPCY="0.69830" RPD="30.49388" RPS="0.98902" RPV="1" LEYEX="-0.03372" LEYEY="-0.03487" LEYEZ="0.66046" LPUPILD="0.00627" LPUPILV="1" REYEX="0.03646" REYEY="-0.04013" REYEZ="0.64155" RPUPILD="0.00606" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06330" FPOGY="0.51135" FPOGS="3660.60938" FPOGD="0.24097" FPOGID="7550" FPOGV="1" LPOGX="1.09198" LPOGY="0.55965" LPOGV="1" RPOGX="1.04561" RPOGY="0.46658" RPOGV="1" BPOGX="1.06880" BPOGY="0.51311" BPOGV="1" LPCX="0.37217" LPCY="0.66694" LPD="34.41272" LPS="0.98902" LPV="1" RPCX="0.65485" RPCY="0.69835" RPD="30.69455" RPS="0.98902" RPV="1" LEYEX="-0.03269" LEYEY="-0.03375" LEYEZ="0.63929" LPUPILD="0.00627" LPUPILV="1" REYEX="0.03647" REYEY="-0.04015" REYEZ="0.64340" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06296" FPOGY="0.51109" FPOGS="3660.60938" FPOGD="0.24780" FPOGID="7550" FPOGV="1" LPOGX="1.07517" LPOGY="0.54696" LPOGV="1" RPOGX="1.02556" RPOGY="0.45660" RPOGV="1" BPOGX="1.05037" BPOGY="0.50178" BPOGV="1" LPCX="0.37200" LPCY="0.66680" LPD="34.38468" LPS="0.98199" LPV="1" RPCX="0.65481" RPCY="0.69810" RPD="30.60274" RPS="0.98199" RPV="1" LEYEX="-0.03269" LEYEY="-0.03375" LEYEZ="0.63929" LPUPILD="0.00624" LPUPILV="1" REYEX="0.03647" REYEY="-0.04015" REYEZ="0.64340" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06282" FPOGY="0.51054" FPOGS="3660.60938" FPOGD="0.25464" FPOGID="7550" FPOGV="1" LPOGX="1.09768" LPOGY="0.53908" LPOGV="1" RPOGX="1.01746" RPOGY="0.43945" RPOGV="1" BPOGX="1.05757" BPOGY="0.48926" BPOGV="1" LPCX="0.37195" LPCY="0.66670" LPD="34.31522" LPS="0.97497" LPV="1" RPCX="0.65473" RPCY="0.69794" RPD="30.53944" RPS="0.97497" RPV="1" LEYEX="-0.03269" LEYEY="-0.03375" LEYEZ="0.63929" LPUPILD="0.00628" LPUPILV="1" REYEX="0.03647" REYEY="-0.04015" REYEZ="0.64340" RPUPILD="0.00602" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06260" FPOGY="0.51011" FPOGS="3660.60938" FPOGD="0.26123" FPOGID="7550" FPOGV="1" LPOGX="1.09479" LPOGY="0.54338" LPOGV="1" RPOGX="1.01345" RPOGY="0.44390" RPOGV="1" BPOGX="1.05412" BPOGY="0.49364" BPOGV="1" LPCX="0.37193" LPCY="0.66667" LPD="34.29456" LPS="0.96794" LPV="1" RPCX="0.65473" RPCY="0.69795" RPD="30.58684" RPS="0.96794" RPV="1" LEYEX="-0.03269" LEYEY="-0.03375" LEYEZ="0.63929" LPUPILD="0.00628" LPUPILV="1" REYEX="0.03646" REYEY="-0.04003" REYEZ="0.64155" RPUPILD="0.00599" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.06223" FPOGY="0.51474" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="1" LPOGX="1.09492" LPOGY="0.67653" LPOGV="1" RPOGX="0.99962" RPOGY="0.72280" RPOGV="1" BPOGX="1.04727" BPOGY="0.69967" BPOGV="1" LPCX="0.37177" LPCY="0.66712" LPD="32.36292" LPS="0.96794" LPV="1" RPCX="0.65454" RPCY="0.69929" RPD="27.20068" RPS="0.96794" RPV="1" LEYEX="-0.03269" LEYEY="-0.03375" LEYEZ="0.63929" LPUPILD="0.00623" LPUPILV="1" REYEX="0.03646" REYEY="-0.04003" REYEZ="0.64155" RPUPILD="0.00563" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.05225" FPOGY="0.56309" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="1" RPOGX="0.93242" RPOGY="1.04253" RPOGV="1" BPOGX="1.00384" BPOGY="0.99889" BPOGV="1" LPCX="0.37191" LPCY="0.66870" LPD="27.54134" LPS="0.96794" LPV="1" RPCX="0.65364" RPCY="0.70169" RPD="21.06252" RPS="0.96794" RPV="1" LEYEX="-0.03269" LEYEY="-0.03375" LEYEZ="0.63929" LPUPILD="0.00608" LPUPILV="1" REYEX="0.03646" REYEY="-0.04003" REYEZ="0.64155" RPUPILD="0.00541" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02897" FPOGY="0.78090" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="1" RPOGX="0.93610" RPOGY="1.04216" RPOGV="1" BPOGX="1.00568" BPOGY="0.99870" BPOGV="1" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.96794" LPV="1" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.97513" RPV="1" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.02897" FPOGY="0.78090" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.97513" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.98232" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.00568" FPOGY="0.99870" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.98232" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.98951" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.00568" FPOGY="0.99870" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.98951" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.00568" FPOGY="0.99870" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="3660.60938" FPOGD="0.26807" FPOGID="7550" FPOGV="0" LPOGX="1.07526" LPOGY="0.95525" LPOGV="0" RPOGX="0.93610" RPOGY="1.04216" RPOGV="0" BPOGX="1.00568" BPOGY="0.99870" BPOGV="0" LPCX="0.37188" LPCY="0.66930" LPD="26.43455" LPS="0.99670" LPV="0" RPCX="0.65333" RPCY="0.70225" RPD="19.30441" RPS="0.99670" RPV="0" LEYEX="-0.03269" LEYEY="-0.03337" LEYEZ="0.63929" LPUPILD="0.00597" LPUPILV="1" REYEX="0.03657" REYEY="-0.03992" REYEZ="0.64438" RPUPILD="0.00535" RPUPILV="1" BKID="973" BKDUR="0.00000" BKPMIN="20" />
