2025-05-27 11:22:05.635251
1256" REYEZ="0.50604" RPUPILD="0.00449" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50168" FPOGY="-0.04386" FPOGS="4244.71387" FPOGD="0.08643" FPOGID="11740" FPOGV="1" LPOGX="0.50693" LPOGY="-0.02984" LPOGV="1" RPOGX="0.50145" RPOGY="-0.06779" RPOGV="1" BPOGX="0.50419" BPOGY="-0.04881" BPOGV="1" LPCX="0.27946" LPCY="0.41667" LPD="21.43312" LPS="0.60084" LPV="1" RPCX="0.58563" RPCY="0.40408" RPD="24.86939" RPS="0.60084" RPV="1" LEYEX="-0.04195" LEYEY="0.01048" LEYEZ="0.50460" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01650" REYEY="0.01256" REYEZ="0.50604" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.60260" FPOGY="0.25631" FPOGS="4246.60938" FPOGD="0.03369" FPOGID="11748" FPOGV="1" LPOGX="0.60040" LPOGY="0.26822" LPOGV="1" RPOGX="0.59827" RPOGY="0.21970" RPOGV="1" BPOGX="0.59934" BPOGY="0.24396" BPOGV="1" LPCX="0.19010" LPCY="0.40533" LPD="24.50986" LPS="0.57226" LPV="1" RPCX="0.50665" RPCY="0.38570" RPD="25.01785" RPS="0.57479" RPV="1" LEYEX="-0.20228" LEYEY="0.04442" LEYEZ="1.74178" LPUPILD="0.00403" LPUPILV="0" REYEX="0.00086" REYEY="0.01573" REYEZ="0.50046" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.60030" FPOGY="0.25953" FPOGS="4246.60938" FPOGD="0.04004" FPOGID="11748" FPOGV="1" LPOGX="0.60739" LPOGY="0.29876" LPOGV="1" RPOGX="0.56563" RPOGY="0.25892" RPOGV="1" BPOGX="0.58651" BPOGY="0.27884" BPOGV="1" LPCX="0.18978" LPCY="0.40531" LPD="25.01326" LPS="0.57262" LPV="1" RPCX="0.50623" RPCY="0.38580" RPD="25.33921" RPS="0.57515" RPV="1" LEYEX="-0.20228" LEYEY="0.04442" LEYEZ="1.74178" LPUPILD="0.00399" LPUPILV="0" REYEX="0.00086" REYEY="0.01573" REYEZ="0.50046" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59854" FPOGY="0.26211" FPOGS="4246.60938" FPOGD="0.04688" FPOGID="11748" FPOGV="1" LPOGX="0.60735" LPOGY="0.29828" LPOGV="1" RPOGX="0.56517" RPOGY="0.26202" RPOGV="1" BPOGX="0.58626" BPOGY="0.28015" BPOGV="1" LPCX="0.18892" LPCY="0.40536" LPD="25.22447" LPS="0.57298" LPV="1" RPCX="0.50553" RPCY="0.38526" RPD="25.34754" RPS="0.57298" RPV="1" LEYEX="-0.20343" LEYEY="0.04464" LEYEZ="1.74048" LPUPILD="0.00399" LPUPILV="0" REYEX="0.00045" REYEY="0.01584" REYEZ="0.49708" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59589" FPOGY="0.26401" FPOGS="4246.60938" FPOGD="0.05322" FPOGID="11748" FPOGV="1" LPOGX="0.57228" LPOGY="0.27694" LPOGV="1" RPOGX="0.57705" RPOGY="0.28158" RPOGV="1" BPOGX="0.57466" BPOGY="0.27926" BPOGV="1" LPCX="0.18801" LPCY="0.40515" LPD="24.90255" LPS="0.57298" LPV="1" RPCX="0.50468" RPCY="0.38461" RPD="25.31499" RPS="0.57045" RPV="1" LEYEX="-0.20343" LEYEY="0.04464" LEYEZ="1.74048" LPUPILD="0.00402" LPUPILV="0" REYEX="0.00045" REYEY="0.01584" REYEZ="0.49708" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59464" FPOGY="0.26545" FPOGS="4246.60938" FPOGD="0.06006" FPOGID="11748" FPOGV="1" LPOGX="0.58243" LPOGY="0.29435" LPOGV="1" RPOGX="0.58430" RPOGY="0.26242" RPOGV="1" BPOGX="0.58337" BPOGY="0.27838" BPOGV="1" LPCX="0.18765" LPCY="0.40520" LPD="25.37876" LPS="0.57045" LPV="1" RPCX="0.50431" RPCY="0.38434" RPD="24.62795" RPS="0.56793" RPV="1" LEYEX="-0.20343" LEYEY="0.04464" LEYEZ="1.74048" LPUPILD="0.00402" LPUPILV="0" REYEX="0.00045" REYEY="0.01584" REYEZ="0.49708" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59363" FPOGY="0.26678" FPOGS="4246.60938" FPOGD="0.06689" FPOGID="11748" FPOGV="1" LPOGX="0.58285" LPOGY="0.29774" LPOGV="1" RPOGX="0.58430" RPOGY="0.26242" RPOGV="1" BPOGX="0.58357" BPOGY="0.28008" BPOGV="1" LPCX="0.18683" LPCY="0.40509" LPD="25.27242" LPS="0.56793" LPV="1" RPCX="0.50355" RPCY="0.38382" RPD="24.96915" RPS="0.56793" RPV="1" LEYEX="-0.05737" LEYEY="0.01237" LEYEZ="0.47956" LPUPILD="0.00402" LPUPILV="1" REYEX="0.00011" REYEY="0.01594" REYEZ="0.49532" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59337" FPOGY="0.26958" FPOGS="4246.60938" FPOGD="0.07422" FPOGID="11748" FPOGV="1" LPOGX="0.59135" LPOGY="0.31204" LPOGV="1" RPOGX="0.58967" RPOGY="0.28866" RPOGV="1" BPOGX="0.59051" BPOGY="0.30035" BPOGV="1" LPCX="0.18634" LPCY="0.40485" LPD="24.93842" LPS="0.56793" LPV="1" RPCX="0.50282" RPCY="0.38370" RPD="24.63644" RPS="0.57045" RPV="1" LEYEX="-0.05737" LEYEY="0.01237" LEYEZ="0.47956" LPUPILD="0.00401" LPUPILV="1" REYEX="0.00011" REYEY="0.01594" REYEZ="0.49532" RPUPILD="0.00434" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59355" FPOGY="0.27144" FPOGS="4246.60938" FPOGD="0.08057" FPOGID="11748" FPOGV="1" LPOGX="0.59473" LPOGY="0.29615" LPOGV="1" RPOGX="0.59677" RPOGY="0.29149" RPOGV="1" BPOGX="0.59575" BPOGY="0.29382" BPOGV="1" LPCX="0.18614" LPCY="0.40517" LPD="25.10345" LPS="0.57045" LPV="1" RPCX="0.50273" RPCY="0.38356" RPD="24.74608" RPS="0.57298" RPV="1" LEYEX="-0.05737" LEYEY="0.01237" LEYEZ="0.47956" LPUPILD="0.00397" LPUPILV="1" REYEX="0.00011" REYEY="0.01594" REYEZ="0.49532" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59372" FPOGY="0.27280" FPOGS="4246.60938" FPOGD="0.08691" FPOGID="11748" FPOGV="1" LPOGX="0.59436" LPOGY="0.29276" LPOGV="1" RPOGX="0.59744" RPOGY="0.28801" RPOGV="1" BPOGX="0.59590" BPOGY="0.29038" BPOGV="1" LPCX="0.18581" LPCY="0.40537" LPD="24.98789" LPS="0.57298" LPV="1" RPCX="0.50245" RPCY="0.38363" RPD="25.16065" RPS="0.57551" RPV="1" LEYEX="-0.05719" LEYEY="0.01220" LEYEZ="0.47571" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.00019" REYEY="0.01624" REYEZ="0.50241" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59369" FPOGY="0.27459" FPOGS="4246.60938" FPOGD="0.09326" FPOGID="11748" FPOGV="1" LPOGX="0.59722" LPOGY="0.33111" LPOGV="1" RPOGX="0.58916" RPOGY="0.26825" RPOGV="1" BPOGX="0.59319" BPOGY="0.29968" BPOGV="1" LPCX="0.18508" LPCY="0.40541" LPD="24.37985" LPS="0.57551" LPV="1" RPCX="0.50185" RPCY="0.38334" RPD="24.94023" RPS="0.57551" RPV="1" LEYEX="-0.05719" LEYEY="0.01220" LEYEZ="0.47571" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.00019" REYEY="0.01624" REYEZ="0.50241" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59415" FPOGY="0.27662" FPOGS="4246.60938" FPOGD="0.10010" FPOGID="11748" FPOGV="1" LPOGX="0.60039" LPOGY="0.32804" LPOGV="1" RPOGX="0.60186" RPOGY="0.28617" RPOGV="1" BPOGX="0.60112" BPOGY="0.30711" BPOGV="1" LPCX="0.18485" LPCY="0.40536" LPD="24.74253" LPS="0.57551" LPV="1" RPCX="0.50155" RPCY="0.38310" RPD="24.55803" RPS="0.57551" RPV="1" LEYEX="-0.05719" LEYEY="0.01220" LEYEZ="0.47571" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.00019" REYEY="0.01624" REYEZ="0.50241" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59454" FPOGY="0.27852" FPOGS="4246.60938" FPOGD="0.10693" FPOGID="11748" FPOGV="1" LPOGX="0.60039" LPOGY="0.32804" LPOGV="1" RPOGX="0.60117" RPOGY="0.28966" RPOGV="1" BPOGX="0.60078" BPOGY="0.30885" BPOGV="1" LPCX="0.18422" LPCY="0.40549" LPD="24.81793" LPS="0.57551" LPV="1" RPCX="0.50097" RPCY="0.38304" RPD="25.16671" RPS="0.57298" RPV="1" LEYEX="-0.05800" LEYEY="0.01238" LEYEZ="0.48003" LPUPILD="0.00402" LPUPILV="1" REYEX="-0.00044" REYEY="0.01603" REYEZ="0.49130" RPUPILD="0.00420" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59502" FPOGY="0.28008" FPOGS="4246.60938" FPOGD="0.11377" FPOGID="11748" FPOGV="1" LPOGX="0.60968" LPOGY="0.32606" LPOGV="1" RPOGX="0.59679" RPOGY="0.28731" RPOGV="1" BPOGX="0.60323" BPOGY="0.30669" BPOGV="1" LPCX="0.18356" LPCY="0.40528" LPD="24.45271" LPS="0.57298" LPV="1" RPCX="0.50030" RPCY="0.38270" RPD="25.07195" RPS="0.57045" RPV="1" LEYEX="-0.05800" LEYEY="0.01238" LEYEZ="0.48003" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.00044" REYEY="0.01603" REYEZ="0.49130" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59520" FPOGY="0.28158" FPOGS="4246.60938" FPOGD="0.12061" FPOGID="11748" FPOGV="1" LPOGX="0.60130" LPOGY="0.30801" LPOGV="1" RPOGX="0.59547" RPOGY="0.30903" RPOGV="1" BPOGX="0.59839" BPOGY="0.30852" BPOGV="1" LPCX="0.18338" LPCY="0.40510" LPD="24.28516" LPS="0.57045" LPV="1" RPCX="0.49998" RPCY="0.38231" RPD="24.53256" RPS="0.56793" RPV="1" LEYEX="-0.05800" LEYEY="0.01238" LEYEZ="0.48003" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.00044" REYEY="0.01603" REYEZ="0.49130" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59535" FPOGY="0.28309" FPOGS="4246.60938" FPOGD="0.12695" FPOGID="11748" FPOGV="1" LPOGX="0.60163" LPOGY="0.31135" LPOGV="1" RPOGX="0.59480" RPOGY="0.31247" RPOGV="1" BPOGX="0.59822" BPOGY="0.31191" BPOGV="1" LPCX="0.18278" LPCY="0.40488" LPD="24.29401" LPS="0.56793" LPV="1" RPCX="0.49966" RPCY="0.38204" RPD="24.95420" RPS="0.56540" RPV="1" LEYEX="-0.05732" LEYEY="0.01218" LEYEZ="0.47206" LPUPILD="0.00403" LPUPILV="1" REYEX="-0.00075" REYEY="0.01633" REYEZ="0.49708" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59526" FPOGY="0.28373" FPOGS="4246.60938" FPOGD="0.13379" FPOGID="11748" FPOGV="1" LPOGX="0.60109" LPOGY="0.32175" LPOGV="1" RPOGX="0.58587" RPOGY="0.27102" RPOGV="1" BPOGX="0.59348" BPOGY="0.29638" BPOGV="1" LPCX="0.18226" LPCY="0.40475" LPD="24.00209" LPS="0.56540" LPV="1" RPCX="0.49916" RPCY="0.38178" RPD="25.11597" RPS="0.56540" RPV="1" LEYEX="-0.05732" LEYEY="0.01218" LEYEZ="0.47206" LPUPILD="0.00408" LPUPILV="1" REYEX="-0.00075" REYEY="0.01633" REYEZ="0.49708" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59596" FPOGY="0.28462" FPOGS="4246.60938" FPOGD="0.14014" FPOGID="11748" FPOGV="1" LPOGX="0.62696" LPOGY="0.32041" LPOGV="1" RPOGX="0.59436" RPOGY="0.28618" RPOGV="1" BPOGX="0.61066" BPOGY="0.30330" BPOGV="1" LPCX="0.18211" LPCY="0.40480" LPD="24.40178" LPS="0.56540" LPV="1" RPCX="0.49872" RPCY="0.38185" RPD="25.44740" RPS="0.56540" RPV="1" LEYEX="-0.05732" LEYEY="0.01218" LEYEZ="0.47206" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00075" REYEY="0.01633" REYEZ="0.49708" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59662" FPOGY="0.28522" FPOGS="4246.60938" FPOGD="0.14746" FPOGID="11748" FPOGV="1" LPOGX="0.62676" LPOGY="0.31755" LPOGV="1" RPOGX="0.59559" RPOGY="0.27959" RPOGV="1" BPOGX="0.61118" BPOGY="0.29857" BPOGV="1" LPCX="0.18153" LPCY="0.40462" LPD="24.45273" LPS="0.56756" LPV="1" RPCX="0.49850" RPCY="0.38154" RPD="25.66551" RPS="0.57009" RPV="1" LEYEX="-0.06005" LEYEY="0.01276" LEYEZ="0.49301" LPUPILD="0.00404" LPUPILV="1" REYEX="-0.00094" REYEY="0.01649" REYEZ="0.50086" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59712" FPOGY="0.28596" FPOGS="4246.60938" FPOGD="0.15430" FPOGID="11748" FPOGV="1" LPOGX="0.62004" LPOGY="0.32030" LPOGV="1" RPOGX="0.59701" RPOGY="0.28572" RPOGV="1" BPOGX="0.60853" BPOGY="0.30301" BPOGV="1" LPCX="0.18115" LPCY="0.40479" LPD="24.74036" LPS="0.57226" LPV="1" RPCX="0.49803" RPCY="0.38104" RPD="25.02147" RPS="0.57479" RPV="1" LEYEX="-0.06005" LEYEY="0.01276" LEYEZ="0.49301" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00094" REYEY="0.01649" REYEZ="0.50086" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59701" FPOGY="0.28612" FPOGS="4246.60938" FPOGD="0.16064" FPOGID="11748" FPOGV="1" LPOGX="0.60758" LPOGY="0.31322" LPOGV="1" RPOGX="0.58129" RPOGY="0.26624" RPOGV="1" BPOGX="0.59444" BPOGY="0.28973" BPOGV="1" LPCX="0.18097" LPCY="0.40454" LPD="24.13980" LPS="0.57696" LPV="1" RPCX="0.49778" RPCY="0.38085" RPD="25.02522" RPS="0.57949" RPV="1" LEYEX="-0.06005" LEYEY="0.01276" LEYEZ="0.49301" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00094" REYEY="0.01649" REYEZ="0.50086" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59692" FPOGY="0.28601" FPOGS="4246.60938" FPOGD="0.16748" FPOGID="11748" FPOGV="1" LPOGX="0.60701" LPOGY="0.30711" LPOGV="1" RPOGX="0.58239" RPOGY="0.25964" RPOGV="1" BPOGX="0.59470" BPOGY="0.28337" BPOGV="1" LPCX="0.18055" LPCY="0.40463" LPD="24.85216" LPS="0.58165" LPV="1" RPCX="0.49769" RPCY="0.38064" RPD="25.27492" RPS="0.58418" RPV="1" LEYEX="-0.05964" LEYEY="0.01264" LEYEZ="0.48846" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.00110" REYEY="0.01674" REYEZ="0.50388" RPUPILD="0.00428" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59723" FPOGY="0.28653" FPOGS="4246.60938" FPOGD="0.17432" FPOGID="11748" FPOGV="1" LPOGX="0.61393" LPOGY="0.33002" LPOGV="1" RPOGX="0.59651" RPOGY="0.27013" RPOGV="1" BPOGX="0.60522" BPOGY="0.30007" BPOGV="1" LPCX="0.18017" LPCY="0.40441" LPD="24.76972" LPS="0.58418" LPV="1" RPCX="0.49707" RPCY="0.38050" RPD="25.11086" RPS="0.58418" RPV="1" LEYEX="-0.05964" LEYEY="0.01264" LEYEZ="0.48846" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00110" REYEY="0.01674" REYEZ="0.50388" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59747" FPOGY="0.28634" FPOGS="4246.60938" FPOGD="0.18164" FPOGID="11748" FPOGV="1" LPOGX="0.60156" LPOGY="0.30889" LPOGV="1" RPOGX="0.60625" RPOGY="0.25329" RPOGV="1" BPOGX="0.60391" BPOGY="0.28109" BPOGV="1" LPCX="0.17999" LPCY="0.40453" LPD="24.95487" LPS="0.58418" LPV="1" RPCX="0.49705" RPCY="0.38025" RPD="24.73138" RPS="0.58418" RPV="1" LEYEX="-0.05964" LEYEY="0.01264" LEYEZ="0.48846" LPUPILD="0.00407" LPUPILV="1" REYEX="-0.00110" REYEY="0.01674" REYEZ="0.50388" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59768" FPOGY="0.28635" FPOGS="4246.60938" FPOGD="0.18799" FPOGID="11748" FPOGV="1" LPOGX="0.60211" LPOGY="0.31431" LPOGV="1" RPOGX="0.60509" RPOGY="0.25923" RPOGV="1" BPOGX="0.60360" BPOGY="0.28677" BPOGV="1" LPCX="0.17965" LPCY="0.40439" LPD="24.80688" LPS="0.57998" LPV="1" RPCX="0.49670" RPCY="0.38008" RPD="24.76565" RPS="0.57998" RPV="1" LEYEX="-0.20326" LEYEY="0.04408" LEYEZ="1.68901" LPUPILD="0.00401" LPUPILV="0" REYEX="-0.00125" REYEY="0.01678" REYEZ="0.50398" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59792" FPOGY="0.28687" FPOGS="4246.60938" FPOGD="0.19434" FPOGID="11748" FPOGV="1" LPOGX="0.61430" LPOGY="0.32270" LPOGV="1" RPOGX="0.59517" RPOGY="0.28117" RPOGV="1" BPOGX="0.60473" BPOGY="0.30193" BPOGV="1" LPCX="0.17938" LPCY="0.40421" LPD="24.76727" LPS="0.57577" LPV="1" RPCX="0.49624" RPCY="0.37998" RPD="24.87566" RPS="0.57577" RPV="1" LEYEX="-0.20326" LEYEY="0.04408" LEYEZ="1.68901" LPUPILD="0.00409" LPUPILV="0" REYEX="-0.00125" REYEY="0.01678" REYEZ="0.50398" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59770" FPOGY="0.28726" FPOGS="4246.60938" FPOGD="0.20117" FPOGID="11748" FPOGV="1" LPOGX="0.60402" LPOGY="0.31821" LPOGV="1" RPOGX="0.57869" RPOGY="0.27959" RPOGV="1" BPOGX="0.59136" BPOGY="0.29890" BPOGV="1" LPCX="0.17913" LPCY="0.40393" LPD="24.21975" LPS="0.57157" LPV="1" RPCX="0.49614" RPCY="0.38001" RPD="25.21873" RPS="0.57157" RPV="1" LEYEX="-0.20326" LEYEY="0.04408" LEYEZ="1.68901" LPUPILD="0.00409" LPUPILV="0" REYEX="-0.00125" REYEY="0.01678" REYEZ="0.50398" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59750" FPOGY="0.28771" FPOGS="4246.60938" FPOGD="0.20801" FPOGID="11748" FPOGV="1" LPOGX="0.60430" LPOGY="0.32104" LPOGV="1" RPOGX="0.57819" RPOGY="0.28263" RPOGV="1" BPOGX="0.59124" BPOGY="0.30183" BPOGV="1" LPCX="0.17881" LPCY="0.40379" LPD="24.17174" LPS="0.56940" LPV="1" RPCX="0.49595" RPCY="0.37992" RPD="25.16163" RPS="0.56940" RPV="1" LEYEX="-0.05870" LEYEY="0.01246" LEYEZ="0.47751" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00139" REYEY="0.01682" REYEZ="0.50166" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59769" FPOGY="0.28814" FPOGS="4246.60938" FPOGD="0.21436" FPOGID="11748" FPOGV="1" LPOGX="0.61262" LPOGY="0.30401" LPOGV="1" RPOGX="0.59474" RPOGY="0.29943" RPOGV="1" BPOGX="0.60368" BPOGY="0.30172" BPOGV="1" LPCX="0.17861" LPCY="0.40367" LPD="24.31298" LPS="0.57144" LPV="1" RPCX="0.49552" RPCY="0.37969" RPD="25.24327" RPS="0.57144" RPV="1" LEYEX="-0.05870" LEYEY="0.01246" LEYEZ="0.47751" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00139" REYEY="0.01682" REYEZ="0.50166" RPUPILD="0.00426" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59769" FPOGY="0.28833" FPOGS="4246.60938" FPOGD="0.22119" FPOGID="11748" FPOGV="1" LPOGX="0.59741" LPOGY="0.29401" LPOGV="1" RPOGX="0.59806" RPOGY="0.29541" RPOGV="1" BPOGX="0.59773" BPOGY="0.29471" BPOGV="1" LPCX="0.17848" LPCY="0.40358" LPD="24.12559" LPS="0.57348" LPV="1" RPCX="0.49527" RPCY="0.37986" RPD="25.29627" RPS="0.57348" RPV="1" LEYEX="-0.05870" LEYEY="0.01246" LEYEZ="0.47751" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00139" REYEY="0.01682" REYEZ="0.50166" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59770" FPOGY="0.28844" FPOGS="4246.60938" FPOGD="0.22803" FPOGID="11748" FPOGV="1" LPOGX="0.59712" LPOGY="0.29128" LPOGV="1" RPOGX="0.59860" RPOGY="0.29262" RPOGV="1" BPOGX="0.59786" BPOGY="0.29195" BPOGV="1" LPCX="0.17789" LPCY="0.40370" LPD="24.44430" LPS="0.57551" LPV="1" RPCX="0.49506" RPCY="0.37977" RPD="25.36599" RPS="0.57551" RPV="1" LEYEX="-0.05916" LEYEY="0.01257" LEYEZ="0.48008" LPUPILD="0.00410" LPUPILV="1" REYEX="-0.00154" REYEY="0.01683" REYEZ="0.50216" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59773" FPOGY="0.28841" FPOGS="4246.60938" FPOGD="0.23438" FPOGID="11748" FPOGV="1" LPOGX="0.60418" LPOGY="0.28989" LPOGV="1" RPOGX="0.59358" RPOGY="0.28546" RPOGV="1" BPOGX="0.59888" BPOGY="0.28768" BPOGV="1" LPCX="0.17757" LPCY="0.40368" LPD="24.30347" LPS="0.57551" LPV="1" RPCX="0.49477" RPCY="0.37960" RPD="25.49379" RPS="0.57551" RPV="1" LEYEX="-0.05916" LEYEY="0.01257" LEYEZ="0.48008" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00154" REYEY="0.01683" REYEZ="0.50216" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59807" FPOGY="0.28870" FPOGS="4246.60938" FPOGD="0.24121" FPOGID="11748" FPOGV="1" LPOGX="0.62388" LPOGY="0.32699" LPOGV="1" RPOGX="0.59692" RPOGY="0.27081" RPOGV="1" BPOGX="0.61040" BPOGY="0.29890" BPOGV="1" LPCX="0.17744" LPCY="0.40369" LPD="24.73098" LPS="0.57551" LPV="1" RPCX="0.49465" RPCY="0.37937" RPD="24.91026" RPS="0.57551" RPV="1" LEYEX="-0.05916" LEYEY="0.01257" LEYEZ="0.48008" LPUPILD="0.00406" LPUPILV="1" REYEX="-0.00154" REYEY="0.01683" REYEZ="0.50216" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59840" FPOGY="0.28889" FPOGS="4246.60938" FPOGD="0.24805" FPOGID="11748" FPOGV="1" LPOGX="0.62367" LPOGY="0.32421" LPOGV="1" RPOGX="0.59749" RPOGY="0.26777" RPOGV="1" BPOGX="0.61058" BPOGY="0.29599" BPOGV="1" LPCX="0.17704" LPCY="0.40363" LPD="24.28725" LPS="0.57768" LPV="1" RPCX="0.49428" RPCY="0.37926" RPD="24.72203" RPS="0.57768" RPV="1" LEYEX="-0.05988" LEYEY="0.01268" LEYEZ="0.48445" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00171" REYEY="0.01695" REYEZ="0.50567" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59819" FPOGY="0.28859" FPOGS="4246.60938" FPOGD="0.25488" FPOGID="11748" FPOGV="1" LPOGX="0.59328" LPOGY="0.28517" LPOGV="1" RPOGX="0.58697" RPOGY="0.26894" RPOGV="1" BPOGX="0.59012" BPOGY="0.27705" BPOGV="1" LPCX="0.17661" LPCY="0.40362" LPD="24.21391" LPS="0.57985" LPV="1" RPCX="0.49396" RPCY="0.37924" RPD="24.78821" RPS="0.57985" RPV="1" LEYEX="-0.05988" LEYEY="0.01268" LEYEZ="0.48445" LPUPILD="0.00409" LPUPILV="1" REYEX="-0.00171" REYEY="0.01695" REYEZ="0.50567" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
<REC FPOGX="0.59854" FPOGY="0.28828" FPOGS="4246.60938" FPOGD="0.26172" FPOGID="11748" FPOGV="1" LPOGX="0.61469" LPOGY="0.29054" LPOGV="1" RPOGX="0.60991" RPOGY="0.26194" RPOGV="1" BPOGX="0.61230" BPOGY="0.27624" BPOGV="1" LPCX="0.17632" LPCY="0.40385" LPD="24.57426" LPS="0.58201" LPV="1" RPCX="0.49355" RPCY="0.37935" RPD="25.13030" RPS="0.58201" RPV="1" LEYEX="-0.05988" LEYEY="0.01268" LEYEZ="0.48445" LPUPILD="0.00414" LPUPILV="1" REYEX="-0.00171" REYEY="0.01695" REYEZ="0.50567" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="10" />
