2025-06-09 11:32:48.686532
EZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" /> 
<REC FPOGX="0.57045" FPOGY="0.37575" FPOGS="285.80313" FPOGD="0.09348" FPOGID="1014" FPOGV="1" LPOGX="0.59310" LPOGY="0.38853" LPOGV="1" RPOGX="0.59969" RPOGY="0.34235" RPOGV="1" BPOGX="0.59640" BPOGY="0.36544" BPOGV="1" LPCX="0.45872" LPCY="0.48472" LPD="23.55142" LPS="0.97392" LPV="1" RPCX="0.72570" RPCY="0.49493" RPD="27.06561" RPS="0.98111" RPV="1" LEYEX="-0.00976" LEYEY="0.00182" LEYEZ="0.63835" LPUPILD="0.00451" LPUPILV="1" REYEX="0.05710" REYEY="-0.00010" REYEZ="0.66398" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" /> 
<REC FPOGX="0.38974" FPOGY="0.36897" FPOGS="291.38916" FPOGD="0.16074" FPOGID="1038" FPOGV="1" LPOGX="0.38129" LPOGY="0.32709" LPOGV="1" RPOGX="0.40869" RPOGY="0.35571" RPOGV="1" BPOGX="0.39499" BPOGY="0.34140" BPOGV="1" LPCX="0.40635" LPCY="0.50703" LPD="20.28971" LPS="0.99550" LPV="1" RPCX="0.67178" RPCY="0.48949" RPD="23.17621" RPS="0.99550" RPV="1" LEYEX="-0.02214" LEYEY="-0.00250" LEYEZ="0.64200" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04360" REYEY="0.00094" REYEZ="0.65852" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38995" FPOGY="0.36801" FPOGS="291.38916" FPOGD="0.16763" FPOGID="1038" FPOGV="1" LPOGX="0.38129" LPOGY="0.32709" LPOGV="1" RPOGX="0.40889" RPOGY="0.36105" RPOGV="1" BPOGX="0.39509" BPOGY="0.34407" BPOGV="1" LPCX="0.40637" LPCY="0.50705" LPD="19.91929" LPS="0.99550" LPV="1" RPCX="0.67176" RPCY="0.48961" RPD="22.94742" RPS="0.98831" RPV="1" LEYEX="-0.02220" LEYEY="-0.00256" LEYEZ="0.64358" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04196" REYEY="0.00085" REYEZ="0.63313" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38927" FPOGY="0.36728" FPOGS="291.38916" FPOGD="0.17447" FPOGID="1038" FPOGV="1" LPOGX="0.35586" LPOGY="0.33353" LPOGV="1" RPOGX="0.38716" RPOGY="0.36293" RPOGV="1" BPOGX="0.37151" BPOGY="0.34823" BPOGV="1" LPCX="0.40646" LPCY="0.50718" LPD="20.17630" LPS="0.98831" LPV="1" RPCX="0.67196" RPCY="0.48968" RPD="23.12539" RPS="0.98112" RPV="1" LEYEX="-0.02220" LEYEY="-0.00256" LEYEZ="0.64358" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04196" REYEY="0.00085" REYEZ="0.63313" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38885" FPOGY="0.36759" FPOGS="291.38916" FPOGD="0.18115" FPOGID="1038" FPOGV="1" LPOGX="0.36962" LPOGY="0.36765" LPOGV="1" RPOGX="0.38533" RPOGY="0.38416" RPOGV="1" BPOGX="0.37748" BPOGY="0.37591" BPOGV="1" LPCX="0.40647" LPCY="0.50722" LPD="20.07417" LPS="0.98112" LPV="1" RPCX="0.67196" RPCY="0.48970" RPD="23.06378" RPS="0.97393" RPV="1" LEYEX="-0.02220" LEYEY="-0.00256" LEYEZ="0.64358" LPUPILD="0.00396" LPUPILV="1" REYEX="0.04196" REYEY="0.00085" REYEZ="0.63313" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38850" FPOGY="0.36805" FPOGS="291.38916" FPOGD="0.18799" FPOGID="1038" FPOGV="1" LPOGX="0.37182" LPOGY="0.37249" LPOGV="1" RPOGX="0.38569" RPOGY="0.38942" RPOGV="1" BPOGX="0.37875" BPOGY="0.38096" BPOGV="1" LPCX="0.40659" LPCY="0.50723" LPD="20.45176" LPS="0.97393" LPV="1" RPCX="0.67197" RPCY="0.48973" RPD="23.14600" RPS="0.96674" RPV="1" LEYEX="-0.02214" LEYEY="-0.00260" LEYEZ="0.64200" LPUPILD="0.00393" LPUPILV="1" REYEX="0.04196" REYEY="0.00085" REYEZ="0.63313" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38873" FPOGY="0.36892" FPOGS="291.38916" FPOGD="0.19455" FPOGID="1038" FPOGV="1" LPOGX="0.39113" LPOGY="0.39068" LPOGV="1" RPOGX="0.39968" RPOGY="0.39783" RPOGV="1" BPOGX="0.39540" BPOGY="0.39425" BPOGV="1" LPCX="0.40670" LPCY="0.50742" LPD="20.20767" LPS="0.96674" LPV="1" RPCX="0.67197" RPCY="0.48977" RPD="23.03849" RPS="0.96674" RPV="1" LEYEX="-0.02214" LEYEY="-0.00260" LEYEZ="0.64200" LPUPILD="0.00395" LPUPILV="1" REYEX="0.04196" REYEY="0.00085" REYEZ="0.63313" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38897" FPOGY="0.37029" FPOGS="291.38916" FPOGD="0.20059" FPOGID="1038" FPOGV="1" LPOGX="0.39465" LPOGY="0.40744" LPOGV="1" RPOGX="0.39777" RPOGY="0.41515" RPOGV="1" BPOGX="0.39621" BPOGY="0.41129" BPOGV="1" LPCX="0.40670" LPCY="0.50738" LPD="20.10107" LPS="0.96674" LPV="1" RPCX="0.67198" RPCY="0.48979" RPD="22.99788" RPS="0.96674" RPV="1" LEYEX="-0.02214" LEYEY="-0.00260" LEYEZ="0.64200" LPUPILD="0.00398" LPUPILV="1" REYEX="0.04196" REYEY="0.00085" REYEZ="0.63313" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38916" FPOGY="0.37135" FPOGS="291.38916" FPOGD="0.20761" FPOGID="1038" FPOGV="1" LPOGX="0.39265" LPOGY="0.40289" LPOGV="1" RPOGX="0.39723" RPOGY="0.40514" RPOGV="1" BPOGX="0.39494" BPOGY="0.40401" BPOGV="1" LPCX="0.40688" LPCY="0.50736" LPD="20.23399" LPS="0.97376" LPV="1" RPCX="0.67207" RPCY="0.48994" RPD="23.23664" RPS="0.98095" RPV="1" LEYEX="-0.02289" LEYEY="-0.00271" LEYEZ="0.66807" LPUPILD="0.00402" LPUPILV="1" REYEX="0.04397" REYEY="0.00084" REYEZ="0.66263" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.38936" FPOGY="0.37202" FPOGS="291.38916" FPOGD="0.21423" FPOGID="1038" FPOGV="1" LPOGX="0.38954" LPOGY="0.38626" LPOGV="1" RPOGX="0.40228" RPOGY="0.40108" RPOGV="1" BPOGX="0.39591" BPOGY="0.39367" BPOGV="1" LPCX="0.40720" LPCY="0.50755" LPD="20.30100" LPS="0.98798" LPV="1" RPCX="0.67232" RPCY="0.48994" RPD="22.96125" RPS="0.99517" RPV="1" LEYEX="-0.02289" LEYEY="-0.00271" LEYEZ="0.66807" LPUPILD="0.00402" LPUPILV="1" REYEX="0.04397" REYEY="0.00084" REYEZ="0.66263" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.39062" FPOGY="0.37138" FPOGS="291.38916" FPOGD="0.22098" FPOGID="1038" FPOGV="1" LPOGX="0.42069" LPOGY="0.37811" LPOGV="1" RPOGX="0.44344" RPOGY="0.32254" RPOGV="1" BPOGX="0.43207" BPOGY="0.35033" BPOGV="1" LPCX="0.40752" LPCY="0.50728" LPD="20.15911" LPS="1.00220" LPV="1" RPCX="0.67295" RPCY="0.49000" RPD="22.85357" RPS="1.00938" RPV="1" LEYEX="-0.02289" LEYEY="-0.00271" LEYEZ="0.66807" LPUPILD="0.00400" LPUPILV="1" REYEX="0.04397" REYEY="0.00084" REYEZ="0.66263" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.39178" FPOGY="0.37064" FPOGS="291.38916" FPOGD="0.22815" FPOGID="1038" FPOGV="1" LPOGX="0.41890" LPOGY="0.37339" LPOGV="1" RPOGX="0.44349" RPOGY="0.31706" RPOGV="1" BPOGX="0.43119" BPOGY="0.34523" BPOGV="1" LPCX="0.40837" LPCY="0.50728" LPD="20.04543" LPS="1.00938" LPV="1" RPCX="0.67378" RPCY="0.49001" RPD="22.92581" RPS="1.01657" RPV="1" LEYEX="-0.02165" LEYEY="-0.00259" LEYEZ="0.63893" LPUPILD="0.00401" LPUPILV="1" REYEX="0.04443" REYEY="0.00080" REYEZ="0.66499" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.39407" FPOGY="0.36951" FPOGS="291.38916" FPOGD="0.23483" FPOGID="1038" FPOGV="1" LPOGX="0.47215" LPOGY="0.39638" LPOGV="1" RPOGX="0.47683" RPOGY="0.26396" RPOGV="1" BPOGX="0.47449" BPOGY="0.33017" BPOGV="1" LPCX="0.40924" LPCY="0.50719" LPD="20.07920" LPS="1.00955" LPV="1" RPCX="0.67478" RPCY="0.48988" RPD="22.83313" RPS="1.00955" RPV="1" LEYEX="-0.02165" LEYEY="-0.00259" LEYEZ="0.63893" LPUPILD="0.00407" LPUPILV="1" REYEX="0.04443" REYEY="0.00080" REYEZ="0.66499" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.39640" FPOGY="0.36815" FPOGS="291.38916" FPOGD="0.24173" FPOGID="1038" FPOGV="1" LPOGX="0.46633" LPOGY="0.33813" LPOGV="1" RPOGX="0.49413" RPOGY="0.30041" RPOGV="1" BPOGX="0.48023" BPOGY="0.31927" BPOGV="1" LPCX="0.40942" LPCY="0.50750" LPD="20.31219" LPS="1.00252" LPV="1" RPCX="0.67481" RPCY="0.48991" RPD="23.01011" RPS="1.00252" RPV="1" LEYEX="-0.02165" LEYEY="-0.00259" LEYEZ="0.63893" LPUPILD="0.00410" LPUPILV="1" REYEX="0.04443" REYEY="0.00080" REYEZ="0.66499" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.39862" FPOGY="0.36708" FPOGS="291.38916" FPOGD="0.24802" FPOGID="1038" FPOGV="1" LPOGX="0.46777" LPOGY="0.34306" LPOGV="1" RPOGX="0.49335" RPOGY="0.31159" RPOGV="1" BPOGX="0.48056" BPOGY="0.32732" BPOGV="1" LPCX="0.40961" LPCY="0.50751" LPD="20.40072" LPS="0.99550" LPV="1" RPCX="0.67502" RPCY="0.48988" RPD="22.75133" RPS="0.98831" RPV="1" LEYEX="-0.02198" LEYEY="-0.00280" LEYEZ="0.65449" LPUPILD="0.00403" LPUPILV="1" REYEX="0.04272" REYEY="0.00067" REYEZ="0.63868" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.42583" FPOGY="0.36613" FPOGS="291.38916" FPOGD="0.24802" FPOGID="1038" FPOGV="0" LPOGX="0.47974" LPOGY="0.36553" LPOGV="1" RPOGX="0.46570" RPOGY="0.35682" RPOGV="1" BPOGX="0.47272" BPOGY="0.36117" BPOGV="1" LPCX="0.40990" LPCY="0.50768" LPD="20.57300" LPS="0.98831" LPV="1" RPCX="0.67505" RPCY="0.49008" RPD="22.67710" RPS="0.98112" RPV="1" LEYEX="-0.02198" LEYEY="-0.00280" LEYEZ="0.65449" LPUPILD="0.00409" LPUPILV="1" REYEX="0.04272" REYEY="0.00067" REYEZ="0.63868" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.44614" FPOGY="0.35850" FPOGS="291.38916" FPOGD="0.24802" FPOGID="1038" FPOGV="0" LPOGX="0.45666" LPOGY="0.33567" LPOGV="1" RPOGX="0.47623" RPOGY="0.36606" RPOGV="1" BPOGX="0.46644" BPOGY="0.35087" BPOGV="1" LPCX="0.40983" LPCY="0.50776" LPD="20.20829" LPS="0.98112" LPV="1" RPCX="0.67510" RPCY="0.49016" RPD="22.80531" RPS="0.97393" RPV="1" LEYEX="-0.02198" LEYEY="-0.00280" LEYEZ="0.65449" LPUPILD="0.00409" LPUPILV="1" REYEX="0.04272" REYEY="0.00067" REYEZ="0.63868" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.45301" FPOGY="0.35410" FPOGS="291.38916" FPOGD="0.24802" FPOGID="1038" FPOGV="0" LPOGX="0.45669" LPOGY="0.33579" LPOGV="1" RPOGX="0.47682" RPOGY="0.35483" RPOGV="1" BPOGX="0.46675" BPOGY="0.34531" BPOGV="1" LPCX="0.40980" LPCY="0.50777" LPD="19.95326" LPS="0.98095" LPV="1" RPCX="0.67523" RPCY="0.49037" RPD="23.00017" RPS="0.98904" RPV="1" LEYEX="-0.02225" LEYEY="-0.00289" LEYEZ="0.66377" LPUPILD="0.00409" LPUPILV="1" REYEX="0.04580" REYEY="0.00067" REYEZ="0.68328" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46021" FPOGY="0.34829" FPOGS="291.64401" FPOGD="0.02008" FPOGID="1039" FPOGV="1" LPOGX="0.47048" LPOGY="0.35793" LPOGV="1" RPOGX="0.49311" RPOGY="0.30377" RPOGV="1" BPOGX="0.48179" BPOGY="0.33085" BPOGV="1" LPCX="0.41008" LPCY="0.50804" LPD="20.39827" LPS="0.99607" LPV="1" RPCX="0.67543" RPCY="0.49056" RPD="22.79773" RPS="1.01135" RPV="1" LEYEX="-0.02225" LEYEY="-0.00289" LEYEZ="0.66377" LPUPILD="0.00406" LPUPILV="1" REYEX="0.04580" REYEY="0.00067" REYEZ="0.68328" RPUPILD="0.00454" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46372" FPOGY="0.33896" FPOGS="291.64401" FPOGD="0.02664" FPOGID="1039" FPOGV="1" LPOGX="0.48025" LPOGY="0.34262" LPOGV="1" RPOGX="0.47527" RPOGY="0.26066" RPOGV="1" BPOGX="0.47776" BPOGY="0.30164" BPOGV="1" LPCX="0.41009" LPCY="0.50803" LPD="20.08012" LPS="1.01837" LPV="1" RPCX="0.67549" RPCY="0.49080" RPD="23.04529" RPS="1.03365" RPV="1" LEYEX="-0.02225" LEYEY="-0.00289" LEYEZ="0.66377" LPUPILD="0.00406" LPUPILV="1" REYEX="0.04580" REYEY="0.00067" REYEZ="0.68328" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46573" FPOGY="0.33099" FPOGS="291.64401" FPOGD="0.03369" FPOGID="1039" FPOGV="1" LPOGX="0.47605" LPOGY="0.32730" LPOGV="1" RPOGX="0.47552" RPOGY="0.25502" RPOGV="1" BPOGX="0.47578" BPOGY="0.29116" BPOGV="1" LPCX="0.41035" LPCY="0.50828" LPD="20.52446" LPS="1.04068" LPV="1" RPCX="0.67570" RPCY="0.49090" RPD="22.74297" RPS="1.04068" RPV="1" LEYEX="-0.02192" LEYEY="-0.00286" LEYEZ="0.65695" LPUPILD="0.00403" LPUPILV="1" REYEX="0.04265" REYEY="0.00048" REYEZ="0.63484" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46580" FPOGY="0.32694" FPOGS="291.64401" FPOGD="0.04004" FPOGID="1039" FPOGV="1" LPOGX="0.46700" LPOGY="0.31114" LPOGV="1" RPOGX="0.46546" RPOGY="0.29407" RPOGV="1" BPOGX="0.46623" BPOGY="0.30260" BPOGV="1" LPCX="0.41053" LPCY="0.50838" LPD="20.55085" LPS="1.04068" LPV="1" RPCX="0.67585" RPCY="0.49092" RPD="22.90714" RPS="1.02540" RPV="1" LEYEX="-0.02192" LEYEY="-0.00286" LEYEZ="0.65695" LPUPILD="0.00408" LPUPILV="1" REYEX="0.04265" REYEY="0.00048" REYEZ="0.63484" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46762" FPOGY="0.32724" FPOGS="291.64401" FPOGD="0.04642" FPOGID="1039" FPOGV="1" LPOGX="0.48057" LPOGY="0.33049" LPOGV="1" RPOGX="0.48009" RPOGY="0.32831" RPOGV="1" BPOGX="0.48033" BPOGY="0.32940" BPOGV="1" LPCX="0.41061" LPCY="0.50842" LPD="20.43507" LPS="1.02540" LPV="1" RPCX="0.67593" RPCY="0.49113" RPD="22.89625" RPS="1.01012" RPV="1" LEYEX="-0.02192" LEYEY="-0.00286" LEYEZ="0.65695" LPUPILD="0.00411" LPUPILV="1" REYEX="0.04265" REYEY="0.00048" REYEZ="0.63484" RPUPILD="0.00459" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46917" FPOGY="0.32841" FPOGS="291.64401" FPOGD="0.05353" FPOGID="1039" FPOGV="1" LPOGX="0.48343" LPOGY="0.34110" LPOGV="1" RPOGX="0.47976" RPOGY="0.33441" RPOGV="1" BPOGX="0.48160" BPOGY="0.33775" BPOGV="1" LPCX="0.41067" LPCY="0.50857" LPD="20.36944" LPS="1.01012" LPV="1" RPCX="0.67603" RPCY="0.49119" RPD="22.55905" RPS="1.00203" RPV="1" LEYEX="-0.02182" LEYEY="-0.00305" LEYEZ="0.65683" LPUPILD="0.00413" LPUPILV="1" REYEX="0.04402" REYEY="0.00044" REYEZ="0.65310" RPUPILD="0.00460" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.46932" FPOGY="0.32779" FPOGS="291.64401" FPOGD="0.06000" FPOGID="1039" FPOGV="1" LPOGX="0.47061" LPOGY="0.33435" LPOGV="1" RPOGX="0.47067" RPOGY="0.30996" RPOGV="1" BPOGX="0.47064" BPOGY="0.32215" BPOGV="1" LPCX="0.41086" LPCY="0.50884" LPD="20.57194" LPS="1.00203" LPV="1" RPCX="0.67634" RPCY="0.49170" RPD="23.06405" RPS="1.00922" RPV="1" LEYEX="-0.02182" LEYEY="-0.00305" LEYEZ="0.65683" LPUPILD="0.00409" LPUPILV="1" REYEX="0.04402" REYEY="0.00044" REYEZ="0.65310" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47058" FPOGY="0.32515" FPOGS="291.64401" FPOGD="0.06683" FPOGID="1039" FPOGV="1" LPOGX="0.48195" LPOGY="0.33660" LPOGV="1" RPOGX="0.48457" RPOGY="0.26094" RPOGV="1" BPOGX="0.48326" BPOGY="0.29877" BPOGV="1" LPCX="0.41097" LPCY="0.50883" LPD="20.47241" LPS="1.00922" LPV="1" RPCX="0.67633" RPCY="0.49175" RPD="23.20729" RPS="1.01641" RPV="1" LEYEX="-0.02182" LEYEY="-0.00305" LEYEZ="0.65683" LPUPILD="0.00409" LPUPILV="1" REYEX="0.04402" REYEY="0.00044" REYEZ="0.65310" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47163" FPOGY="0.32318" FPOGS="291.64401" FPOGD="0.07349" FPOGID="1039" FPOGV="1" LPOGX="0.48192" LPOGY="0.33649" LPOGV="1" RPOGX="0.48426" RPOGY="0.26667" RPOGV="1" BPOGX="0.48309" BPOGY="0.30158" BPOGV="1" LPCX="0.41118" LPCY="0.50905" LPD="20.56005" LPS="1.00938" LPV="1" RPCX="0.67654" RPCY="0.49187" RPD="22.74570" RPS="1.00938" RPV="1" LEYEX="-0.02109" LEYEY="-0.00297" LEYEZ="0.63919" LPUPILD="0.00405" LPUPILV="1" REYEX="0.04274" REYEY="0.00029" REYEZ="0.63336" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47224" FPOGY="0.32554" FPOGS="291.64401" FPOGD="0.08047" FPOGID="1039" FPOGV="1" LPOGX="0.47887" LPOGY="0.38703" LPOGV="1" RPOGX="0.48040" RPOGY="0.32045" RPOGV="1" BPOGX="0.47963" BPOGY="0.35374" BPOGV="1" LPCX="0.41146" LPCY="0.50918" LPD="20.55353" LPS="1.00236" LPV="1" RPCX="0.67674" RPCY="0.49186" RPD="22.50659" RPS="0.99517" RPV="1" LEYEX="-0.02109" LEYEY="-0.00297" LEYEZ="0.63919" LPUPILD="0.00410" LPUPILV="1" REYEX="0.04274" REYEY="0.00029" REYEZ="0.63336" RPUPILD="0.00466" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47231" FPOGY="0.32700" FPOGS="291.64401" FPOGD="0.08710" FPOGID="1039" FPOGV="1" LPOGX="0.45617" LPOGY="0.34410" LPOGV="1" RPOGX="0.49011" RPOGY="0.34811" RPOGV="1" BPOGX="0.47314" BPOGY="0.34611" BPOGV="1" LPCX="0.41142" LPCY="0.50910" LPD="20.27737" LPS="0.98814" LPV="1" RPCX="0.67692" RPCY="0.49213" RPD="22.91220" RPS="0.98095" RPV="1" LEYEX="-0.02109" LEYEY="-0.00297" LEYEZ="0.63919" LPUPILD="0.00414" LPUPILV="1" REYEX="0.04274" REYEY="0.00029" REYEZ="0.63336" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47241" FPOGY="0.32845" FPOGS="291.64401" FPOGD="0.09369" FPOGID="1039" FPOGV="1" LPOGX="0.45774" LPOGY="0.34916" LPOGV="1" RPOGX="0.49011" RPOGY="0.34811" RPOGV="1" BPOGX="0.47392" BPOGY="0.34864" BPOGV="1" LPCX="0.41166" LPCY="0.50950" LPD="20.54902" LPS="0.98095" LPV="1" RPCX="0.67708" RPCY="0.49227" RPD="22.71102" RPS="0.98095" RPV="1" LEYEX="-0.02182" LEYEY="-0.00330" LEYEZ="0.66605" LPUPILD="0.00411" LPUPILV="1" REYEX="0.04487" REYEY="0.00025" REYEZ="0.66277" RPUPILD="0.00461" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47338" FPOGY="0.32672" FPOGS="291.64401" FPOGD="0.10059" FPOGID="1039" FPOGV="1" LPOGX="0.49194" LPOGY="0.32514" LPOGV="1" RPOGX="0.48367" RPOGY="0.27655" RPOGV="1" BPOGX="0.48781" BPOGY="0.30084" BPOGV="1" LPCX="0.41178" LPCY="0.50969" LPD="20.76896" LPS="0.98798" LPV="1" RPCX="0.67731" RPCY="0.49267" RPD="22.79795" RPS="0.99517" RPV="1" LEYEX="-0.02182" LEYEY="-0.00330" LEYEZ="0.66605" LPUPILD="0.00411" LPUPILV="1" REYEX="0.04487" REYEY="0.00025" REYEZ="0.66277" RPUPILD="0.00462" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47301" FPOGY="0.32647" FPOGS="291.64401" FPOGD="0.10910" FPOGID="1039" FPOGV="1" LPOGX="0.46937" LPOGY="0.35292" LPOGV="1" RPOGX="0.46506" RPOGY="0.29212" RPOGV="1" BPOGX="0.46721" BPOGY="0.32252" BPOGV="1" LPCX="0.41193" LPCY="0.50969" LPD="20.58528" LPS="1.00220" LPV="1" RPCX="0.67732" RPCY="0.49274" RPD="23.14631" RPS="1.00939" RPV="1" LEYEX="-0.02182" LEYEY="-0.00330" LEYEZ="0.66605" LPUPILD="0.00415" LPUPILV="1" REYEX="0.04487" REYEY="0.00025" REYEZ="0.66277" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47266" FPOGY="0.32596" FPOGS="291.64401" FPOGD="0.11572" FPOGID="1039" FPOGV="1" LPOGX="0.46791" LPOGY="0.34798" LPOGV="1" RPOGX="0.46525" RPOGY="0.28644" RPOGV="1" BPOGX="0.46658" BPOGY="0.31721" BPOGV="1" LPCX="0.41220" LPCY="0.50999" LPD="20.61020" LPS="1.00939" LPV="1" RPCX="0.67751" RPCY="0.49283" RPD="22.91236" RPS="1.01657" RPV="1" LEYEX="-0.02091" LEYEY="-0.00317" LEYEZ="0.63956" LPUPILD="0.00413" LPUPILV="1" REYEX="0.04482" REYEY="0.00010" REYEZ="0.65905" RPUPILD="0.00469" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47267" FPOGY="0.32681" FPOGS="291.64401" FPOGD="0.12167" FPOGID="1039" FPOGV="1" LPOGX="0.45600" LPOGY="0.35243" LPOGV="1" RPOGX="0.48967" RPOGY="0.33168" RPOGV="1" BPOGX="0.47284" BPOGY="0.34205" BPOGV="1" LPCX="0.41232" LPCY="0.50989" LPD="20.46757" LPS="1.00955" LPV="1" RPCX="0.67775" RPCY="0.49316" RPD="22.89658" RPS="1.00955" RPV="1" LEYEX="-0.02091" LEYEY="-0.00317" LEYEZ="0.63956" LPUPILD="0.00412" LPUPILV="1" REYEX="0.04482" REYEY="0.00010" REYEZ="0.65905" RPUPILD="0.00458" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47276" FPOGY="0.32710" FPOGS="291.64401" FPOGD="0.12811" FPOGID="1039" FPOGV="1" LPOGX="0.47267" LPOGY="0.36367" LPOGV="1" RPOGX="0.47658" RPOGY="0.30155" RPOGV="1" BPOGX="0.47462" BPOGY="0.33261" BPOGV="1" LPCX="0.41232" LPCY="0.50990" LPD="20.03829" LPS="1.00252" LPV="1" RPCX="0.67790" RPCY="0.49325" RPD="22.99892" RPS="1.00252" RPV="1" LEYEX="-0.02091" LEYEY="-0.00317" LEYEZ="0.63956" LPUPILD="0.00411" LPUPILV="1" REYEX="0.04482" REYEY="0.00010" REYEZ="0.65905" RPUPILD="0.00457" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
<REC FPOGX="0.47287" FPOGY="0.32774" FPOGS="291.64401" FPOGD="0.13495" FPOGID="1039" FPOGV="1" LPOGX="0.47407" LPOGY="0.36844" LPOGV="1" RPOGX="0.47604" RPOGY="0.31273" RPOGV="1" BPOGX="0.47506" BPOGY="0.34058" BPOGV="1" LPCX="0.41264" LPCY="0.51023" LPD="20.67776" LPS="0.99550" LPV="1" RPCX="0.67797" RPCY="0.49326" RPD="22.43587" RPS="0.98831" RPV="1" LEYEX="-0.02092" LEYEY="-0.00334" LEYEZ="0.64587" LPUPILD="0.00413" LPUPILV="1" REYEX="0.04327" REYEY="-0.00000" REYEZ="0.63564" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="48" />
