2025-06-03 14:33:16.164271
EYEZ="0.63402" RPUPILD="0.00580" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="1.04450" FPOGY="0.53609" FPOGS="1718.49646" FPOGD="0.32117" FPOGID="2539" FPOGV="1" LPOGX="1.08949" LPOGY="0.58243" LPOGV="1" RPOGX="1.02018" RPOGY="0.50033" RPOGV="1" BPOGX="1.05483" BPOGY="0.54138" BPOGV="1" LPCX="0.32510" LPCY="0.47684" LPD="31.63322" LPS="1.01917" LPV="1" RPCX="0.57868" RPCY="0.50333" RPD="27.71753" RPS="1.01917" RPV="1" LEYEX="-0.04593" LEYEY="0.00384" LEYEZ="0.66516" LPUPILD="0.00638" LPUPILV="1" REYEX="0.01749" REYEY="-0.00152" REYEZ="0.63402" RPUPILD="0.00579" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.61329" LPOGY="0.78462" LPOGV="0" RPOGX="0.49245" RPOGY="0.73085" RPOGV="0" BPOGX="0.55287" BPOGY="0.75774" BPOGV="0" LPCX="0.30265" LPCY="0.48065" LPD="24.35021" LPS="1.02422" LPV="0" RPCX="0.55637" RPCY="0.50257" RPD="24.61812" RPS="1.02422" RPV="0" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00624" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00609" RPUPILV="1" BKID="188" BKDUR="0.00000" BKPMIN="12" />
<REC FPOGX="0.53248" FPOGY="0.42922" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.60103" LPOGY="0.59324" LPOGV="1" RPOGX="0.46393" RPOGY="0.26521" RPOGV="1" BPOGX="0.53248" BPOGY="0.42922" BPOGV="1" LPCX="0.30193" LPCY="0.47694" LPD="26.44808" LPS="1.02422" LPV="1" RPCX="0.55615" RPCY="0.49756" RPD="29.92411" RPS="1.02422" RPV="1" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00662" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.20025" BKPMIN="13" />
<REC FPOGX="0.52905" FPOGY="0.43021" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.58143" LPOGY="0.59168" LPOGV="1" RPOGX="0.46982" RPOGY="0.27071" RPOGV="1" BPOGX="0.52562" BPOGY="0.43119" BPOGV="1" LPCX="0.30180" LPCY="0.47682" LPD="26.86578" LPS="1.02422" LPV="1" RPCX="0.55622" RPCY="0.49749" RPD="29.80138" RPS="1.02422" RPV="1" LEYEX="-0.05020" LEYEY="0.00344" LEYEZ="0.66485" LPUPILD="0.00653" LPUPILV="1" REYEX="0.01421" REYEY="-0.00118" REYEZ="0.65566" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52803" FPOGY="0.43094" FPOGS="1720.92139" FPOGD="0.18884" FPOGID="2545" FPOGV="0" LPOGX="0.58210" LPOGY="0.59493" LPOGV="1" RPOGX="0.46985" RPOGY="0.26986" RPOGV="1" BPOGX="0.52597" BPOGY="0.43239" BPOGV="1" LPCX="0.30186" LPCY="0.47675" LPD="27.08680" LPS="1.01720" LPV="1" RPCX="0.55623" RPCY="0.49750" RPD="29.81699" RPS="1.02529" RPV="1" LEYEX="-0.04790" LEYEY="0.00366" LEYEZ="0.63376" LPUPILD="0.00647" LPUPILV="1" REYEX="0.01469" REYEY="-0.00082" REYEZ="0.68484" RPUPILD="0.00605" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.53016" FPOGY="0.42399" FPOGS="1721.33594" FPOGD="0.02075" FPOGID="2546" FPOGV="1" LPOGX="0.59689" LPOGY="0.52874" LPOGV="1" RPOGX="0.47623" RPOGY="0.27755" RPOGV="1" BPOGX="0.53656" BPOGY="0.40314" BPOGV="1" LPCX="0.30206" LPCY="0.47622" LPD="28.42327" LPS="1.01826" LPV="1" RPCX="0.55625" RPCY="0.49760" RPD="29.95986" RPS="1.02635" RPV="1" LEYEX="-0.04790" LEYEY="0.00366" LEYEZ="0.63376" LPUPILD="0.00655" LPUPILV="1" REYEX="0.01469" REYEY="-0.00082" REYEZ="0.68484" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
<REC FPOGX="0.52766" FPOGY="0.41681" FPOGS="1721.33594" FPOGD="0.02722" FPOGID="2546" FPOGV="1" LPOGX="0.59114" LPOGY="0.48973" LPOGV="1" RPOGX="0.44417" RPOGY="0.28649" RPOGV="1" BPOGX="0.51766" BPOGY="0.38811" BPOGV="1" LPCX="0.30202" LPCY="0.47602" LPD="29.10562" LPS="1.01932" LPV="1" RPCX="0.55628" RPCY="0.49759" RPD="29.94302" RPS="1.02741" RPV="1" LEYEX="-0.04790" LEYEY="0.00366" LEYEZ="0.63376" LPUPILD="0.00652" LPUPILV="1" REYEX="0.01469" REYEY="-0.00082" REYEZ="0.68484" RPUPILD="0.00604" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="13" />
